ID,Prob1
37093, 0.33
37094, 0.40
37095, 0.35
37096, 0.25
37097, 0.11
37098, 0.26
37099, 0.56
37100, 0.23
37101, 0.44
37102, 0.09
37103, 0.40
37104, 0.29
37105, 0.39
37106, 0.24
37107, 0.67
37108, 0.31
37109, 0.18
37110, 0.34
37111, 0.45
37112, 0.35
37113, 0.25
37114, 0.28
37115, 0.48
37116, 0.40
37117, 0.19
37118, 0.32
37119, 0.56
37120, 0.30
37121, 0.38
37122, 0.20
37123, 0.42
37124, 0.22
37125, 0.24
37126, 0.32
37127, 0.20
37128, 0.41
37129, 0.72
37130, 0.14
37131, 0.74
37132, 0.52
37133, 0.55
37134, 0.43
37135, 0.23
37136, 0.18
37137, 0.22
37138, 0.42
37139, 0.31
37140, 0.22
37141, 0.41
37142, 0.22
37143, 0.28
37144, 0.35
37145, 0.30
37146, 0.27
37147, 0.47
37148, 0.14
37149, 0.29
37150, 0.29
37151, 0.26
37152, 0.34
37153, 0.24
37154, 0.28
37155, 0.43
37156, 0.59
37157, 0.59
37158, 0.18
37159, 0.20
37160, 0.38
37161, 0.43
37162, 0.25
37163, 0.87
37164, 0.17
37165, 0.36
37166, 0.23
37167, 0.35
37168, 0.21
37169, 0.22
37170, 0.40
37171, 0.38
37172, 0.56
37173, 0.46
37174, 0.28
37175, 0.39
37176, 0.24
37177, 0.29
37178, 0.64
37179, 0.34
37180, 0.26
37181, 0.16
37182, 0.25
37183, 0.13
37184, 0.19
37185, 0.29
37186, 0.25
37187, 0.18
37188, 0.09
37189, 0.30
37190, 0.48
37191, 0.45
37192, 0.14
37193, 0.19
37194, 0.37
37195, 0.50
37196, 0.20
37197, 0.72
37198, 0.25
37199, 0.65
37200, 0.50
37201, 0.24
37202, 0.29
37203, 0.46
37204, 0.73
37205, 0.40
37206, 0.23
37207, 0.37
37208, 0.46
37209, 0.30
37210, 0.22
37211, 0.55
37212, 0.44
37213, 0.16
37214, 0.35
37215, 0.61
37216, 0.37
37217, 0.34
37218, 0.30
37219, 0.39
37220, 0.54
37221, 0.33
37222, 0.29
37223, 0.36
37224, 0.15
37225, 0.28
37226, 0.28
37227, 0.36
37228, 0.26
37229, 0.23
37230, 0.38
37231, 0.55
37232, 0.61
37233, 0.42
37234, 0.32
37235, 0.45
37236, 0.63
37237, 0.22
37238, 0.43
37239, 0.36
37240, 0.23
37241, 0.58
37242, 0.56
37243, 0.40
37244, 0.25
37245, 0.71
37246, 0.37
37247, 0.28
37248, 0.25
37249, 0.15
37250, 0.31
37251, 0.29
37252, 0.67
37253, 0.27
37254, 0.64
37255, 0.47
37256, 0.20
37257, 0.41
37258, 0.34
37259, 0.18
37260, 0.55
37261, 0.49
37262, 0.22
37263, 0.23
37264, 0.29
37265, 0.23
37266, 0.11
37267, 0.24
37268, 0.19
37269, 0.22
37270, 0.32
37271, 0.31
37272, 0.17
37273, 0.60
37274, 0.31
37275, 0.23
37276, 0.36
37277, 0.23
37278, 0.39
37279, 0.41
37280, 0.57
37281, 0.65
37282, 0.23
37283, 0.38
37284, 0.30
37285, 0.56
37286, 0.30
37287, 0.31
37288, 0.18
37289, 0.19
37290, 0.48
37291, 0.26
37292, 0.41
37293, 0.29
37294, 0.33
37295, 0.67
37296, 0.28
37297, 0.35
37298, 0.62
37299, 0.25
37300, 0.15
37301, 0.37
37302, 0.24
37303, 0.23
37304, 0.26
37305, 0.41
37306, 0.42
37307, 0.65
37308, 0.49
37309, 0.29
37310, 0.29
37311, 0.55
37312, 0.40
37313, 0.40
37314, 0.19
37315, 0.18
37316, 0.73
37317, 0.43
37318, 0.25
37319, 0.24
37320, 0.22
37321, 0.13
37322, 0.33
37323, 0.65
37324, 0.33
37325, 0.22
37326, 0.65
37327, 0.29
37328, 0.23
37329, 0.28
37330, 0.15
37331, 0.57
37332, 0.32
37333, 0.48
37334, 0.32
37335, 0.44
37336, 0.27
37337, 0.37
37338, 0.27
37339, 0.38
37340, 0.44
37341, 0.14
37342, 0.22
37343, 0.29
37344, 0.25
37345, 0.12
37346, 0.75
37347, 0.52
37348, 0.21
37349, 0.22
37350, 0.41
37351, 0.34
37352, 0.52
37353, 0.41
37354, 0.35
37355, 0.65
37356, 0.31
37357, 0.21
37358, 0.34
37359, 0.28
37360, 0.15
37361, 0.71
37362, 0.29
37363, 0.30
37364, 0.19
37365, 0.09
37366, 0.26
37367, 0.45
37368, 0.50
37369, 0.25
37370, 0.30
37371, 0.36
37372, 0.30
37373, 0.18
37374, 0.28
37375, 0.52
37376, 0.22
37377, 0.17
37378, 0.21
37379, 0.59
37380, 0.43
37381, 0.35
37382, 0.24
37383, 0.33
37384, 0.24
37385, 0.33
37386, 0.20
37387, 0.21
37388, 0.39
37389, 0.20
37390, 0.27
37391, 0.43
37392, 0.34
37393, 0.38
37394, 0.36
37395, 0.18
37396, 0.27
37397, 0.55
37398, 0.17
37399, 0.18
37400, 0.36
37401, 0.34
37402, 0.20
37403, 0.50
37404, 0.24
37405, 0.31
37406, 0.28
37407, 0.45
37408, 0.22
37409, 0.22
37410, 0.69
37411, 0.19
37412, 0.34
37413, 0.29
37414, 0.30
37415, 0.36
37416, 0.23
37417, 0.54
37418, 0.37
37419, 0.54
37420, 0.70
37421, 0.36
37422, 0.30
37423, 0.24
37424, 0.36
37425, 0.25
37426, 0.25
37427, 0.46
37428, 0.19
37429, 0.31
37430, 0.56
37431, 0.14
37432, 0.24
37433, 0.41
37434, 0.39
37435, 0.22
37436, 0.28
37437, 0.50
37438, 0.17
37439, 0.42
37440, 0.45
37441, 0.49
37442, 0.16
37443, 0.54
37444, 0.34
37445, 0.64
37446, 0.49
37447, 0.23
37448, 0.34
37449, 0.27
37450, 0.50
37451, 0.26
37452, 0.33
37453, 0.42
37454, 0.22
37455, 0.38
37456, 0.33
37457, 0.44
37458, 0.63
37459, 0.23
37460, 0.51
37461, 0.17
37462, 0.26
37463, 0.20
37464, 0.22
37465, 0.43
37466, 0.56
37467, 0.24
37468, 0.31
37469, 0.47
37470, 0.83
37471, 0.40
37472, 0.19
37473, 0.21
37474, 0.50
37475, 0.34
37476, 0.69
37477, 0.42
37478, 0.15
37479, 0.21
37480, 0.13
37481, 0.25
37482, 0.29
37483, 0.63
37484, 0.17
37485, 0.36
37486, 0.24
37487, 0.65
37488, 0.26
37489, 0.41
37490, 0.15
37491, 0.55
37492, 0.32
37493, 0.20
37494, 0.29
37495, 0.21
37496, 0.26
37497, 0.25
37498, 0.41
37499, 0.22
37500, 0.28
37501, 0.56
37502, 0.60
37503, 0.20
37504, 0.37
37505, 0.24
37506, 0.46
37507, 0.29
37508, 0.29
37509, 0.45
37510, 0.31
37511, 0.30
37512, 0.21
37513, 0.37
37514, 0.55
37515, 0.31
37516, 0.24
37517, 0.41
37518, 0.26
37519, 0.64
37520, 0.20
37521, 0.29
37522, 0.33
37523, 0.31
37524, 0.24
37525, 0.39
37526, 0.33
37527, 0.26
37528, 0.21
37529, 0.36
37530, 0.48
37531, 0.38
37532, 0.21
37533, 0.35
37534, 0.59
37535, 0.27
37536, 0.42
37537, 0.32
37538, 0.23
37539, 0.54
37540, 0.18
37541, 0.51
37542, 0.34
37543, 0.38
37544, 0.23
37545, 0.30
37546, 0.39
37547, 0.15
37548, 0.21
37549, 0.37
37550, 0.35
37551, 0.15
37552, 0.32
37553, 0.22
37554, 0.18
37555, 0.47
37556, 0.36
37557, 0.22
37558, 0.21
37559, 0.48
37560, 0.46
37561, 0.46
37562, 0.17
37563, 0.34
37564, 0.40
37565, 0.32
37566, 0.39
37567, 0.32
37568, 0.67
37569, 0.38
37570, 0.37
37571, 0.25
37572, 0.27
37573, 0.44
37574, 0.55
37575, 0.28
37576, 0.46
37577, 0.28
37578, 0.30
37579, 0.17
37580, 0.32
37581, 0.10
37582, 0.47
37583, 0.42
37584, 0.34
37585, 0.24
37586, 0.27
37587, 0.25
37588, 0.20
37589, 0.34
37590, 0.83
37591, 0.31
37592, 0.32
37593, 0.59
37594, 0.29
37595, 0.24
37596, 0.26
37597, 0.45
37598, 0.38
37599, 0.18
37600, 0.31
37601, 0.14
37602, 0.39
37603, 0.31
37604, 0.22
37605, 0.34
37606, 0.27
37607, 0.49
37608, 0.31
37609, 0.48
37610, 0.16
37611, 0.24
37612, 0.21
37613, 0.40
37614, 0.17
37615, 0.33
37616, 0.33
37617, 0.41
37618, 0.23
37619, 0.45
37620, 0.45
37621, 0.61
37622, 0.54
37623, 0.35
37624, 0.39
37625, 0.28
37626, 0.16
37627, 0.20
37628, 0.67
37629, 0.28
37630, 0.30
37631, 0.24
37632, 0.31
37633, 0.32
37634, 0.27
37635, 0.51
37636, 0.17
37637, 0.28
37638, 0.35
37639, 0.33
37640, 0.15
37641, 0.25
37642, 0.36
37643, 0.08
37644, 0.41
37645, 0.17
37646, 0.31
37647, 0.45
37648, 0.46
37649, 0.27
37650, 0.23
37651, 0.34
37652, 0.59
37653, 0.21
37654, 0.21
37655, 0.16
37656, 0.34
37657, 0.31
37658, 0.15
37659, 0.20
37660, 0.61
37661, 0.23
37662, 0.16
37663, 0.71
37664, 0.25
37665, 0.21
37666, 0.24
37667, 0.38
37668, 0.24
37669, 0.46
37670, 0.36
37671, 0.56
37672, 0.27
37673, 0.32
37674, 0.31
37675, 0.24
37676, 0.46
37677, 0.47
37678, 0.15
37679, 0.19
37680, 0.14
37681, 0.30
37682, 0.28
37683, 0.24
37684, 0.35
37685, 0.30
37686, 0.25
37687, 0.25
37688, 0.53
37689, 0.33
37690, 0.30
37691, 0.27
37692, 0.40
37693, 0.28
37694, 0.23
37695, 0.27
37696, 0.26
37697, 0.21
37698, 0.66
37699, 0.16
37700, 0.15
37701, 0.34
37702, 0.23
37703, 0.39
37704, 0.24
37705, 0.31
37706, 0.73
37707, 0.17
37708, 0.31
37709, 0.18
37710, 0.29
37711, 0.37
37712, 0.36
37713, 0.38
37714, 0.20
37715, 0.36
37716, 0.63
37717, 0.39
37718, 0.22
37719, 0.19
37720, 0.42
37721, 0.31
37722, 0.46
37723, 0.54
37724, 0.48
37725, 0.31
37726, 0.35
37727, 0.24
37728, 0.18
37729, 0.45
37730, 0.24
37731, 0.16
37732, 0.58
37733, 0.28
37734, 0.23
37735, 0.58
37736, 0.21
37737, 0.34
37738, 0.35
37739, 0.40
37740, 0.53
37741, 0.52
37742, 0.65
37743, 0.68
37744, 0.25
37745, 0.31
37746, 0.59
37747, 0.58
37748, 0.20
37749, 0.57
37750, 0.39
37751, 0.73
37752, 0.70
37753, 0.33
37754, 0.41
37755, 0.36
37756, 0.43
37757, 0.50
37758, 0.33
37759, 0.21
37760, 0.24
37761, 0.32
37762, 0.33
37763, 0.32
37764, 0.15
37765, 0.22
37766, 0.67
37767, 0.15
37768, 0.32
37769, 0.35
37770, 0.65
37771, 0.19
37772, 0.42
37773, 0.14
37774, 0.29
37775, 0.37
37776, 0.32
37777, 0.31
37778, 0.35
37779, 0.12
37780, 0.28
37781, 0.25
37782, 0.48
37783, 0.53
37784, 0.29
37785, 0.26
37786, 0.46
37787, 0.28
37788, 0.13
37789, 0.32
37790, 0.53
37791, 0.25
37792, 0.30
37793, 0.36
37794, 0.58
37795, 0.30
37796, 0.60
37797, 0.34
37798, 0.47
37799, 0.36
37800, 0.23
37801, 0.25
37802, 0.46
37803, 0.34
37804, 0.29
37805, 0.07
37806, 0.38
37807, 0.14
37808, 0.36
37809, 0.51
37810, 0.40
37811, 0.45
37812, 0.10
37813, 0.34
37814, 0.24
37815, 0.10
37816, 0.33
37817, 0.19
37818, 0.45
37819, 0.50
37820, 0.35
37821, 0.32
37822, 0.36
37823, 0.20
37824, 0.25
37825, 0.53
37826, 0.52
37827, 0.26
37828, 0.25
37829, 0.31
37830, 0.26
37831, 0.68
37832, 0.21
37833, 0.31
37834, 0.36
37835, 0.23
37836, 0.48
37837, 0.47
37838, 0.28
37839, 0.32
37840, 0.47
37841, 0.73
37842, 0.22
37843, 0.37
37844, 0.20
37845, 0.30
37846, 0.54
37847, 0.70
37848, 0.31
37849, 0.33
37850, 0.23
37851, 0.33
37852, 0.26
37853, 0.23
37854, 0.28
37855, 0.16
37856, 0.31
37857, 0.12
37858, 0.62
37859, 0.17
37860, 0.29
37861, 0.23
37862, 0.20
37863, 0.11
37864, 0.33
37865, 0.56
37866, 0.30
37867, 0.35
37868, 0.34
37869, 0.30
37870, 0.06
37871, 0.19
37872, 0.18
37873, 0.57
37874, 0.19
37875, 0.38
37876, 0.32
37877, 0.15
37878, 0.29
37879, 0.28
37880, 0.54
37881, 0.49
37882, 0.39
37883, 0.39
37884, 0.18
37885, 0.41
37886, 0.33
37887, 0.63
37888, 0.39
37889, 0.22
37890, 0.58
37891, 0.20
37892, 0.14
37893, 0.29
37894, 0.20
37895, 0.24
37896, 0.19
37897, 0.49
37898, 0.23
37899, 0.33
37900, 0.29
37901, 0.25
37902, 0.31
37903, 0.34
37904, 0.25
37905, 0.47
37906, 0.73
37907, 0.20
37908, 0.26
37909, 0.66
37910, 0.30
37911, 0.33
37912, 0.04
37913, 0.30
37914, 0.30
37915, 0.31
37916, 0.33
37917, 0.20
37918, 0.59
37919, 0.17
37920, 0.71
37921, 0.26
37922, 0.26
37923, 0.19
37924, 0.38
37925, 0.22
37926, 0.18
37927, 0.26
37928, 0.35
37929, 0.22
37930, 0.40
37931, 0.50
37932, 0.17
37933, 0.29
37934, 0.59
37935, 0.28
37936, 0.33
37937, 0.50
37938, 0.33
37939, 0.70
37940, 0.46
37941, 0.56
37942, 0.24
37943, 0.25
37944, 0.84
37945, 0.24
37946, 0.34
37947, 0.19
37948, 0.45
37949, 0.34
37950, 0.42
37951, 0.24
37952, 0.16
37953, 0.35
37954, 0.49
37955, 0.29
37956, 0.31
37957, 0.26
37958, 0.33
37959, 0.29
37960, 0.21
37961, 0.29
37962, 0.51
37963, 0.39
37964, 0.36
37965, 0.14
37966, 0.42
37967, 0.41
37968, 0.22
37969, 0.27
37970, 0.28
37971, 0.21
37972, 0.29
37973, 0.28
37974, 0.31
37975, 0.58
37976, 0.57
37977, 0.53
37978, 0.26
37979, 0.45
37980, 0.61
37981, 0.18
37982, 0.22
37983, 0.23
37984, 0.34
37985, 0.41
37986, 0.61
37987, 0.32
37988, 0.35
37989, 0.41
37990, 0.34
37991, 0.21
37992, 0.21
37993, 0.40
37994, 0.38
37995, 0.80
37996, 0.22
37997, 0.32
37998, 0.31
37999, 0.20
38000, 0.56
38001, 0.23
38002, 0.46
38003, 0.15
38004, 0.09
38005, 0.26
38006, 0.50
38007, 0.23
38008, 0.24
38009, 0.25
38010, 0.54
38011, 0.43
38012, 0.18
38013, 0.45
38014, 0.42
38015, 0.22
38016, 0.18
38017, 0.24
38018, 0.28
38019, 0.23
38020, 0.31
38021, 0.32
38022, 0.39
38023, 0.33
38024, 0.26
38025, 0.25
38026, 0.34
38027, 0.38
38028, 0.33
38029, 0.24
38030, 0.22
38031, 0.38
38032, 0.21
38033, 0.66
38034, 0.38
38035, 0.32
38036, 0.26
38037, 0.25
38038, 0.25
38039, 0.69
38040, 0.20
38041, 0.17
38042, 0.29
38043, 0.47
38044, 0.25
38045, 0.32
38046, 0.39
38047, 0.20
38048, 0.18
38049, 0.33
38050, 0.20
38051, 0.21
38052, 0.70
38053, 0.40
38054, 0.61
38055, 0.29
38056, 0.24
38057, 0.17
38058, 0.25
38059, 0.74
38060, 0.10
38061, 0.20
38062, 0.29
38063, 0.28
38064, 0.31
38065, 0.36
38066, 0.29
38067, 0.33
38068, 0.36
38069, 0.75
38070, 0.30
38071, 0.53
38072, 0.21
38073, 0.30
38074, 0.52
38075, 0.29
38076, 0.20
38077, 0.20
38078, 0.42
38079, 0.35
38080, 0.78
38081, 0.29
38082, 0.29
38083, 0.17
38084, 0.20
38085, 0.19
38086, 0.26
38087, 0.34
38088, 0.13
38089, 0.15
38090, 0.27
38091, 0.46
38092, 0.27
38093, 0.39
38094, 0.61
38095, 0.44
38096, 0.39
38097, 0.33
38098, 0.36
38099, 0.26
38100, 0.33
38101, 0.47
38102, 0.38
38103, 0.15
38104, 0.28
38105, 0.55
38106, 0.42
38107, 0.54
38108, 0.15
38109, 0.35
38110, 0.30
38111, 0.22
38112, 0.29
38113, 0.27
38114, 0.27
38115, 0.21
38116, 0.80
38117, 0.18
38118, 0.38
38119, 0.54
38120, 0.14
38121, 0.28
38122, 0.30
38123, 0.23
38124, 0.37
38125, 0.35
38126, 0.41
38127, 0.26
38128, 0.58
38129, 0.23
38130, 0.36
38131, 0.30
38132, 0.26
38133, 0.72
38134, 0.18
38135, 0.18
38136, 0.16
38137, 0.35
38138, 0.18
38139, 0.16
38140, 0.42
38141, 0.40
38142, 0.29
38143, 0.31
38144, 0.15
38145, 0.30
38146, 0.31
38147, 0.21
38148, 0.16
38149, 0.12
38150, 0.67
38151, 0.50
38152, 0.28
38153, 0.17
38154, 0.65
38155, 0.30
38156, 0.45
38157, 0.41
38158, 0.42
38159, 0.33
38160, 0.36
38161, 0.34
38162, 0.56
38163, 0.10
38164, 0.52
38165, 0.50
38166, 0.22
38167, 0.23
38168, 0.41
38169, 0.56
38170, 0.31
38171, 0.12
38172, 0.25
38173, 0.32
38174, 0.13
38175, 0.14
38176, 0.35
38177, 0.47
38178, 0.34
38179, 0.47
38180, 0.47
38181, 0.28
38182, 0.52
38183, 0.19
38184, 0.27
38185, 0.21
38186, 0.36
38187, 0.20
38188, 0.36
38189, 0.68
38190, 0.30
38191, 0.12
38192, 0.29
38193, 0.15
38194, 0.15
38195, 0.63
38196, 0.39
38197, 0.46
38198, 0.25
38199, 0.20
38200, 0.29
38201, 0.29
38202, 0.14
38203, 0.67
38204, 0.41
38205, 0.32
38206, 0.36
38207, 0.30
38208, 0.28
38209, 0.41
38210, 0.23
38211, 0.73
38212, 0.53
38213, 0.21
38214, 0.36
38215, 0.29
38216, 0.41
38217, 0.66
38218, 0.57
38219, 0.22
38220, 0.69
38221, 0.42
38222, 0.33
38223, 0.35
38224, 0.34
38225, 0.31
38226, 0.33
38227, 0.29
38228, 0.25
38229, 0.22
38230, 0.35
38231, 0.64
38232, 0.27
38233, 0.54
38234, 0.54
38235, 0.10
38236, 0.36
38237, 0.38
38238, 0.18
38239, 0.20
38240, 0.64
38241, 0.21
38242, 0.30
38243, 0.35
38244, 0.17
38245, 0.19
38246, 0.40
38247, 0.34
38248, 0.20
38249, 0.21
38250, 0.23
38251, 0.30
38252, 0.45
38253, 0.36
38254, 0.69
38255, 0.36
38256, 0.21
38257, 0.50
38258, 0.48
38259, 0.59
38260, 0.68
38261, 0.23
38262, 0.19
38263, 0.69
38264, 0.25
38265, 0.51
38266, 0.37
38267, 0.41
38268, 0.25
38269, 0.29
38270, 0.39
38271, 0.27
38272, 0.24
38273, 0.52
38274, 0.15
38275, 0.73
38276, 0.71
38277, 0.31
38278, 0.39
38279, 0.34
38280, 0.56
38281, 0.46
38282, 0.34
38283, 0.15
38284, 0.30
38285, 0.21
38286, 0.31
38287, 0.44
38288, 0.37
38289, 0.55
38290, 0.17
38291, 0.40
38292, 0.46
38293, 0.26
38294, 0.32
38295, 0.42
38296, 0.24
38297, 0.20
38298, 0.46
38299, 0.24
38300, 0.58
38301, 0.14
38302, 0.31
38303, 0.26
38304, 0.45
38305, 0.15
38306, 0.81
38307, 0.30
38308, 0.16
38309, 0.26
38310, 0.40
38311, 0.44
38312, 0.32
38313, 0.68
38314, 0.35
38315, 0.32
38316, 0.16
38317, 0.42
38318, 0.33
38319, 0.24
38320, 0.33
38321, 0.30
38322, 0.23
38323, 0.35
38324, 0.31
38325, 0.29
38326, 0.38
38327, 0.31
38328, 0.31
38329, 0.24
38330, 0.51
38331, 0.22
38332, 0.27
38333, 0.48
38334, 0.21
38335, 0.13
38336, 0.32
38337, 0.28
38338, 0.08
38339, 0.34
38340, 0.51
38341, 0.38
38342, 0.25
38343, 0.39
38344, 0.30
38345, 0.08
38346, 0.35
38347, 0.40
38348, 0.41
38349, 0.24
38350, 0.26
38351, 0.21
38352, 0.36
38353, 0.40
38354, 0.35
38355, 0.21
38356, 0.40
38357, 0.39
38358, 0.24
38359, 0.20
38360, 0.25
38361, 0.25
38362, 0.21
38363, 0.62
38364, 0.37
38365, 0.17
38366, 0.26
38367, 0.27
38368, 0.20
38369, 0.53
38370, 0.50
38371, 0.24
38372, 0.28
38373, 0.30
38374, 0.25
38375, 0.43
38376, 0.68
38377, 0.17
38378, 0.28
38379, 0.40
38380, 0.52
38381, 0.77
38382, 0.44
38383, 0.10
38384, 0.49
38385, 0.19
38386, 0.46
38387, 0.37
38388, 0.44
38389, 0.33
38390, 0.21
38391, 0.38
38392, 0.27
38393, 0.62
38394, 0.51
38395, 0.25
38396, 0.34
38397, 0.14
38398, 0.48
38399, 0.33
38400, 0.54
38401, 0.08
38402, 0.30
38403, 0.20
38404, 0.34
38405, 0.26
38406, 0.39
38407, 0.34
38408, 0.24
38409, 0.23
38410, 0.36
38411, 0.22
38412, 0.30
38413, 0.32
38414, 0.26
38415, 0.39
38416, 0.28
38417, 0.23
38418, 0.32
38419, 0.28
38420, 0.22
38421, 0.34
38422, 0.46
38423, 0.25
38424, 0.33
38425, 0.42
38426, 0.68
38427, 0.18
38428, 0.38
38429, 0.25
38430, 0.25
38431, 0.72
38432, 0.24
38433, 0.45
38434, 0.36
38435, 0.22
38436, 0.40
38437, 0.20
38438, 0.32
38439, 0.20
38440, 0.29
38441, 0.38
38442, 0.36
38443, 0.39
38444, 0.26
38445, 0.27
38446, 0.27
38447, 0.32
38448, 0.22
38449, 0.30
38450, 0.29
38451, 0.63
38452, 0.37
38453, 0.47
38454, 0.70
38455, 0.27
38456, 0.51
38457, 0.37
38458, 0.27
38459, 0.50
38460, 0.48
38461, 0.26
38462, 0.32
38463, 0.25
38464, 0.51
38465, 0.36
38466, 0.21
38467, 0.59
38468, 0.44
38469, 0.51
38470, 0.45
38471, 0.26
38472, 0.29
38473, 0.35
38474, 0.31
38475, 0.50
38476, 0.31
38477, 0.35
38478, 0.44
38479, 0.26
38480, 0.39
38481, 0.25
38482, 0.38
38483, 0.61
38484, 0.63
38485, 0.40
38486, 0.25
38487, 0.17
38488, 0.29
38489, 0.19
38490, 0.22
38491, 0.40
38492, 0.27
38493, 0.18
38494, 0.21
38495, 0.33
38496, 0.63
38497, 0.27
38498, 0.29
38499, 0.32
38500, 0.26
38501, 0.43
38502, 0.57
38503, 0.29
38504, 0.44
38505, 0.18
38506, 0.35
38507, 0.36
38508, 0.28
38509, 0.09
38510, 0.35
38511, 0.60
38512, 0.41
38513, 0.49
38514, 0.21
38515, 0.25
38516, 0.30
38517, 0.25
38518, 0.23
38519, 0.25
38520, 0.31
38521, 0.25
38522, 0.52
38523, 0.30
38524, 0.51
38525, 0.18
38526, 0.47
38527, 0.20
38528, 0.23
38529, 0.32
38530, 0.24
38531, 0.64
38532, 0.24
38533, 0.27
38534, 0.18
38535, 0.34
38536, 0.37
38537, 0.42
38538, 0.28
38539, 0.30
38540, 0.44
38541, 0.21
38542, 0.25
38543, 0.30
38544, 0.22
38545, 0.27
38546, 0.50
38547, 0.54
38548, 0.33
38549, 0.19
38550, 0.16
38551, 0.31
38552, 0.32
38553, 0.31
38554, 0.35
38555, 0.58
38556, 0.13
38557, 0.39
38558, 0.06
38559, 0.28
38560, 0.30
38561, 0.25
38562, 0.49
38563, 0.20
38564, 0.44
38565, 0.20
38566, 0.38
38567, 0.45
38568, 0.24
38569, 0.24
38570, 0.35
38571, 0.59
38572, 0.53
38573, 0.32
38574, 0.51
38575, 0.52
38576, 0.76
38577, 0.14
38578, 0.47
38579, 0.24
38580, 0.72
38581, 0.48
38582, 0.31
38583, 0.20
38584, 0.17
38585, 0.20
38586, 0.44
38587, 0.60
38588, 0.56
38589, 0.35
38590, 0.09
38591, 0.28
38592, 0.49
38593, 0.12
38594, 0.30
38595, 0.26
38596, 0.15
38597, 0.30
38598, 0.46
38599, 0.47
38600, 0.30
38601, 0.41
38602, 0.17
38603, 0.33
38604, 0.18
38605, 0.66
38606, 0.21
38607, 0.27
38608, 0.62
38609, 0.42
38610, 0.36
38611, 0.29
38612, 0.21
38613, 0.53
38614, 0.53
38615, 0.28
38616, 0.46
38617, 0.22
38618, 0.24
38619, 0.30
38620, 0.13
38621, 0.24
38622, 0.28
38623, 0.67
38624, 0.50
38625, 0.33
38626, 0.26
38627, 0.29
38628, 0.40
38629, 0.40
38630, 0.73
38631, 0.11
38632, 0.42
38633, 0.47
38634, 0.42
38635, 0.34
38636, 0.23
38637, 0.54
38638, 0.18
38639, 0.31
38640, 0.48
38641, 0.35
38642, 0.33
38643, 0.28
38644, 0.29
38645, 0.28
38646, 0.31
38647, 0.25
38648, 0.20
38649, 0.16
38650, 0.28
38651, 0.36
38652, 0.33
38653, 0.43
38654, 0.20
38655, 0.10
38656, 0.29
38657, 0.31
38658, 0.41
38659, 0.16
38660, 0.47
38661, 0.14
38662, 0.25
38663, 0.07
38664, 0.21
38665, 0.13
38666, 0.71
38667, 0.62
38668, 0.35
38669, 0.31
38670, 0.18
38671, 0.25
38672, 0.63
38673, 0.28
38674, 0.36
38675, 0.35
38676, 0.40
38677, 0.33
38678, 0.30
38679, 0.52
38680, 0.40
38681, 0.13
38682, 0.30
38683, 0.20
38684, 0.14
38685, 0.20
38686, 0.27
38687, 0.21
38688, 0.77
38689, 0.19
38690, 0.24
38691, 0.20
38692, 0.43
38693, 0.34
38694, 0.23
38695, 0.43
38696, 0.75
38697, 0.48
38698, 0.47
38699, 0.48
38700, 0.47
38701, 0.24
38702, 0.37
38703, 0.28
38704, 0.45
38705, 0.53
38706, 0.26
38707, 0.49
38708, 0.41
38709, 0.25
38710, 0.27
38711, 0.55
38712, 0.37
38713, 0.53
38714, 0.43
38715, 0.32
38716, 0.23
38717, 0.15
38718, 0.31
38719, 0.34
38720, 0.33
38721, 0.29
38722, 0.30
38723, 0.52
38724, 0.42
38725, 0.40
38726, 0.55
38727, 0.48
38728, 0.29
38729, 0.20
38730, 0.40
38731, 0.53
38732, 0.40
38733, 0.23
38734, 0.24
38735, 0.55
38736, 0.19
38737, 0.29
38738, 0.43
38739, 0.22
38740, 0.32
38741, 0.47
38742, 0.42
38743, 0.39
38744, 0.33
38745, 0.38
38746, 0.23
38747, 0.43
38748, 0.29
38749, 0.33
38750, 0.22
38751, 0.21
38752, 0.30
38753, 0.47
38754, 0.22
38755, 0.30
38756, 0.14
38757, 0.37
38758, 0.36
38759, 0.27
38760, 0.24
38761, 0.25
38762, 0.25
38763, 0.29
38764, 0.29
38765, 0.58
38766, 0.18
38767, 0.27
38768, 0.31
38769, 0.41
38770, 0.22
38771, 0.36
38772, 0.37
38773, 0.20
38774, 0.22
38775, 0.25
38776, 0.37
38777, 0.47
38778, 0.40
38779, 0.54
38780, 0.15
38781, 0.18
38782, 0.22
38783, 0.44
38784, 0.19
38785, 0.58
38786, 0.28
38787, 0.32
38788, 0.58
38789, 0.53
38790, 0.34
38791, 0.32
38792, 0.17
38793, 0.46
38794, 0.18
38795, 0.44
38796, 0.70
38797, 0.49
38798, 0.39
38799, 0.53
38800, 0.26
38801, 0.50
38802, 0.16
38803, 0.22
38804, 0.14
38805, 0.16
38806, 0.18
38807, 0.76
38808, 0.33
38809, 0.28
38810, 0.34
38811, 0.29
38812, 0.16
38813, 0.39
38814, 0.11
38815, 0.25
38816, 0.20
38817, 0.27
38818, 0.30
38819, 0.14
38820, 0.26
38821, 0.26
38822, 0.24
38823, 0.33
38824, 0.33
38825, 0.25
38826, 0.21
38827, 0.23
38828, 0.20
38829, 0.32
38830, 0.39
38831, 0.18
38832, 0.30
38833, 0.33
38834, 0.10
38835, 0.16
38836, 0.51
38837, 0.35
38838, 0.40
38839, 0.27
38840, 0.23
38841, 0.39
