ID,Prob1
62542, 0.26
62543, 0.21
62544, 0.08
62545, 0.19
62546, 0.28
62547, 0.33
62548, 0.20
62549, 0.10
62550, 0.21
62551, 0.35
62552, 0.17
62553, 0.52
62554, 0.62
62555, 0.33
62556, 0.20
62557, 0.22
62558, 0.28
62559, 0.37
62560, 0.18
62561, 0.30
62562, 0.08
62563, 0.15
62564, 0.62
62565, 0.26
62566, 0.42
62567, 0.19
62568, 0.13
62569, 0.34
62570, 0.13
62571, 0.52
62572, 0.22
62573, 0.32
62574, 0.57
62575, 0.27
62576, 0.25
62577, 0.17
62578, 0.13
62579, 0.11
62580, 0.12
62581, 0.17
62582, 0.17
62583, 0.42
62584, 0.61
62585, 0.63
62586, 0.28
62587, 0.30
62588, 0.31
62589, 0.17
62590, 0.18
62591, 0.70
62592, 0.17
62593, 0.45
62594, 0.44
62595, 0.13
62596, 0.16
62597, 0.37
62598, 0.54
62599, 0.63
62600, 0.23
62601, 0.60
62602, 0.29
62603, 0.28
62604, 0.13
62605, 0.15
62606, 0.22
62607, 0.17
62608, 0.21
62609, 0.17
62610, 0.40
62611, 0.27
62612, 0.16
62613, 0.34
62614, 0.14
62615, 0.14
62616, 0.13
62617, 0.56
62618, 0.17
62619, 0.38
62620, 0.19
62621, 0.68
62622, 0.73
62623, 0.17
62624, 0.22
62625, 0.14
62626, 0.27
62627, 0.22
62628, 0.28
62629, 0.33
62630, 0.69
62631, 0.16
62632, 0.57
62633, 0.24
62634, 0.33
62635, 0.31
62636, 0.17
62637, 0.14
62638, 0.43
62639, 0.24
62640, 0.31
62641, 0.26
62642, 0.22
62643, 0.29
62644, 0.30
62645, 0.59
62646, 0.08
62647, 0.38
62648, 0.21
62649, 0.16
62650, 0.25
62651, 0.30
62652, 0.39
62653, 0.22
62654, 0.64
62655, 0.17
62656, 0.17
62657, 0.19
62658, 0.22
62659, 0.17
62660, 0.40
62661, 0.20
62662, 0.27
62663, 0.25
62664, 0.15
62665, 0.20
62666, 0.56
62667, 0.19
62668, 0.31
62669, 0.31
62670, 0.12
62671, 0.74
62672, 0.17
62673, 0.42
62674, 0.13
62675, 0.34
62676, 0.52
62677, 0.24
62678, 0.19
62679, 0.24
62680, 0.14
62681, 0.17
62682, 0.21
62683, 0.32
62684, 0.16
62685, 0.15
62686, 0.27
62687, 0.68
62688, 0.32
62689, 0.19
62690, 0.27
62691, 0.21
62692, 0.18
62693, 0.20
62694, 0.25
62695, 0.43
62696, 0.12
62697, 0.24
62698, 0.69
62699, 0.63
62700, 0.26
62701, 0.32
62702, 0.28
62703, 0.50
62704, 0.22
62705, 0.35
62706, 0.20
62707, 0.19
62708, 0.28
62709, 0.41
62710, 0.11
62711, 0.67
62712, 0.47
62713, 0.21
62714, 0.09
62715, 0.37
62716, 0.38
62717, 0.17
62718, 0.27
62719, 0.21
62720, 0.42
62721, 0.27
62722, 0.28
62723, 0.19
62724, 0.37
62725, 0.68
62726, 0.16
62727, 0.13
62728, 0.16
62729, 0.31
62730, 0.25
62731, 0.21
62732, 0.25
62733, 0.47
62734, 0.33
62735, 0.11
62736, 0.42
62737, 0.10
62738, 0.26
62739, 0.22
62740, 0.25
62741, 0.32
62742, 0.14
62743, 0.27
62744, 0.19
62745, 0.26
62746, 0.58
62747, 0.47
62748, 0.32
62749, 0.27
62750, 0.17
62751, 0.48
62752, 0.38
62753, 0.18
62754, 0.62
62755, 0.38
62756, 0.20
62757, 0.16
62758, 0.19
62759, 0.29
62760, 0.35
62761, 0.38
62762, 0.19
62763, 0.65
62764, 0.30
62765, 0.21
62766, 0.65
62767, 0.29
62768, 0.30
62769, 0.39
62770, 0.34
62771, 0.46
62772, 0.33
62773, 0.19
62774, 0.32
62775, 0.66
62776, 0.14
62777, 0.19
62778, 0.36
62779, 0.18
62780, 0.77
62781, 0.20
62782, 0.14
62783, 0.64
62784, 0.20
62785, 0.25
62786, 0.75
62787, 0.56
62788, 0.30
62789, 0.48
62790, 0.21
62791, 0.18
62792, 0.42
62793, 0.18
62794, 0.52
62795, 0.26
62796, 0.41
62797, 0.12
62798, 0.17
62799, 0.20
62800, 0.52
62801, 0.16
62802, 0.20
62803, 0.27
62804, 0.32
62805, 0.31
62806, 0.28
62807, 0.44
62808, 0.37
62809, 0.16
62810, 0.32
62811, 0.48
62812, 0.36
62813, 0.15
62814, 0.49
62815, 0.08
62816, 0.52
62817, 0.57
62818, 0.31
62819, 0.52
62820, 0.08
62821, 0.48
62822, 0.13
62823, 0.14
62824, 0.27
62825, 0.25
62826, 0.28
62827, 0.19
62828, 0.14
62829, 0.29
62830, 0.46
62831, 0.18
62832, 0.12
62833, 0.26
62834, 0.10
62835, 0.19
62836, 0.19
62837, 0.10
62838, 0.66
62839, 0.33
62840, 0.29
62841, 0.53
62842, 0.45
62843, 0.23
62844, 0.17
62845, 0.25
62846, 0.37
62847, 0.24
62848, 0.47
62849, 0.33
62850, 0.27
62851, 0.44
62852, 0.19
62853, 0.38
62854, 0.26
62855, 0.46
62856, 0.25
62857, 0.39
62858, 0.21
62859, 0.22
62860, 0.30
62861, 0.40
62862, 0.64
62863, 0.35
62864, 0.15
62865, 0.54
62866, 0.20
62867, 0.19
62868, 0.17
62869, 0.22
62870, 0.19
62871, 0.48
62872, 0.42
62873, 0.57
62874, 0.09
62875, 0.38
62876, 0.15
62877, 0.16
62878, 0.30
62879, 0.33
62880, 0.21
62881, 0.21
62882, 0.58
62883, 0.49
62884, 0.39
62885, 0.59
62886, 0.26
62887, 0.18
62888, 0.35
62889, 0.09
62890, 0.15
62891, 0.52
62892, 0.38
62893, 0.31
62894, 0.28
62895, 0.20
62896, 0.15
62897, 0.46
62898, 0.38
62899, 0.44
62900, 0.15
62901, 0.28
62902, 0.21
62903, 0.27
62904, 0.32
62905, 0.30
62906, 0.56
62907, 0.40
62908, 0.20
62909, 0.28
62910, 0.15
62911, 0.11
62912, 0.21
62913, 0.32
62914, 0.37
62915, 0.24
62916, 0.73
62917, 0.71
62918, 0.21
62919, 0.22
62920, 0.21
62921, 0.17
62922, 0.40
62923, 0.62
62924, 0.37
62925, 0.41
62926, 0.60
62927, 0.26
62928, 0.17
62929, 0.42
62930, 0.27
62931, 0.28
62932, 0.28
62933, 0.61
62934, 0.69
62935, 0.16
62936, 0.15
62937, 0.09
62938, 0.14
62939, 0.15
62940, 0.42
62941, 0.56
62942, 0.10
62943, 0.28
62944, 0.24
62945, 0.48
62946, 0.53
62947, 0.31
62948, 0.31
62949, 0.32
62950, 0.36
62951, 0.42
62952, 0.33
62953, 0.63
62954, 0.43
62955, 0.09
62956, 0.50
62957, 0.30
62958, 0.22
62959, 0.18
62960, 0.33
62961, 0.19
62962, 0.19
62963, 0.26
62964, 0.19
62965, 0.51
62966, 0.46
62967, 0.22
62968, 0.17
62969, 0.23
62970, 0.50
62971, 0.38
62972, 0.66
62973, 0.31
62974, 0.24
62975, 0.11
62976, 0.52
62977, 0.76
62978, 0.52
62979, 0.47
62980, 0.34
62981, 0.20
62982, 0.56
62983, 0.66
62984, 0.58
62985, 0.48
62986, 0.43
62987, 0.73
62988, 0.12
62989, 0.31
62990, 0.24
62991, 0.31
62992, 0.19
62993, 0.36
62994, 0.16
62995, 0.16
62996, 0.39
62997, 0.45
62998, 0.26
62999, 0.38
63000, 0.11
63001, 0.39
63002, 0.32
63003, 0.18
63004, 0.24
63005, 0.41
63006, 0.18
63007, 0.28
63008, 0.17
63009, 0.43
63010, 0.49
63011, 0.30
63012, 0.11
63013, 0.25
63014, 0.31
63015, 0.15
63016, 0.20
63017, 0.15
63018, 0.29
63019, 0.28
63020, 0.29
63021, 0.32
63022, 0.30
63023, 0.32
63024, 0.46
63025, 0.20
63026, 0.26
63027, 0.16
63028, 0.19
63029, 0.78
63030, 0.25
63031, 0.27
63032, 0.14
63033, 0.54
63034, 0.14
63035, 0.45
63036, 0.72
63037, 0.15
63038, 0.24
63039, 0.22
63040, 0.17
63041, 0.80
63042, 0.21
63043, 0.68
63044, 0.29
63045, 0.63
63046, 0.39
63047, 0.41
63048, 0.32
63049, 0.64
63050, 0.51
63051, 0.34
63052, 0.14
63053, 0.17
63054, 0.16
63055, 0.24
63056, 0.14
63057, 0.29
63058, 0.23
63059, 0.55
63060, 0.24
63061, 0.23
63062, 0.20
63063, 0.14
63064, 0.27
63065, 0.27
63066, 0.38
63067, 0.46
63068, 0.43
63069, 0.37
63070, 0.40
63071, 0.23
63072, 0.51
63073, 0.55
63074, 0.24
63075, 0.30
63076, 0.12
63077, 0.10
63078, 0.22
63079, 0.17
63080, 0.25
63081, 0.17
63082, 0.24
63083, 0.30
63084, 0.62
63085, 0.13
63086, 0.20
63087, 0.24
63088, 0.11
63089, 0.71
63090, 0.37
63091, 0.22
63092, 0.16
63093, 0.46
63094, 0.30
63095, 0.19
63096, 0.31
63097, 0.22
63098, 0.35
63099, 0.36
63100, 0.18
63101, 0.65
63102, 0.27
63103, 0.39
63104, 0.41
63105, 0.43
63106, 0.42
63107, 0.33
63108, 0.22
63109, 0.39
63110, 0.63
63111, 0.27
63112, 0.16
63113, 0.12
63114, 0.30
63115, 0.20
63116, 0.29
63117, 0.49
63118, 0.22
63119, 0.50
63120, 0.01
63121, 0.27
63122, 0.25
63123, 0.20
63124, 0.22
63125, 0.16
63126, 0.23
63127, 0.49
63128, 0.17
63129, 0.56
63130, 0.36
63131, 0.21
63132, 0.19
63133, 0.47
63134, 0.33
63135, 0.21
63136, 0.22
63137, 0.11
63138, 0.16
63139, 0.46
63140, 0.39
63141, 0.17
63142, 0.27
63143, 0.41
63144, 0.29
63145, 0.18
63146, 0.81
63147, 0.43
63148, 0.12
63149, 0.33
63150, 0.26
63151, 0.25
63152, 0.20
63153, 0.21
63154, 0.18
63155, 0.24
63156, 0.17
63157, 0.10
63158, 0.22
63159, 0.39
63160, 0.35
63161, 0.11
63162, 0.13
63163, 0.38
63164, 0.36
63165, 0.19
63166, 0.14
63167, 0.24
63168, 0.30
63169, 0.25
63170, 0.11
63171, 0.35
63172, 0.13
63173, 0.20
63174, 0.38
63175, 0.20
63176, 0.30
63177, 0.24
63178, 0.43
63179, 0.28
63180, 0.21
63181, 0.33
63182, 0.18
63183, 0.09
63184, 0.43
63185, 0.26
63186, 0.26
63187, 0.13
63188, 0.13
63189, 0.49
63190, 0.26
63191, 0.13
63192, 0.29
63193, 0.40
63194, 0.18
63195, 0.23
63196, 0.29
63197, 0.18
63198, 0.39
63199, 0.19
63200, 0.16
63201, 0.22
63202, 0.16
63203, 0.36
63204, 0.22
63205, 0.42
63206, 0.03
63207, 0.21
63208, 0.26
63209, 0.16
63210, 0.25
63211, 0.22
63212, 0.20
63213, 0.11
63214, 0.14
63215, 0.35
63216, 0.27
63217, 0.44
63218, 0.20
63219, 0.37
63220, 0.42
63221, 0.16
63222, 0.34
63223, 0.19
63224, 0.14
63225, 0.57
63226, 0.23
63227, 0.16
63228, 0.25
63229, 0.41
63230, 0.16
63231, 0.12
63232, 0.73
63233, 0.21
63234, 0.40
63235, 0.40
63236, 0.38
63237, 0.22
63238, 0.20
63239, 0.18
63240, 0.45
63241, 0.20
63242, 0.20
63243, 0.32
63244, 0.18
63245, 0.11
63246, 0.20
63247, 0.15
63248, 0.19
63249, 0.73
63250, 0.30
63251, 0.21
63252, 0.59
63253, 0.27
63254, 0.25
63255, 0.32
63256, 0.16
63257, 0.27
63258, 0.30
63259, 0.14
63260, 0.27
63261, 0.54
63262, 0.17
63263, 0.39
63264, 0.76
63265, 0.63
63266, 0.11
63267, 0.23
63268, 0.45
63269, 0.36
63270, 0.13
63271, 0.30
63272, 0.31
63273, 0.23
63274, 0.16
63275, 0.09
63276, 0.67
63277, 0.24
63278, 0.21
63279, 0.24
63280, 0.15
63281, 0.57
63282, 0.37
63283, 0.74
63284, 0.16
63285, 0.13
63286, 0.35
63287, 0.35
63288, 0.43
63289, 0.30
63290, 0.61
63291, 0.18
63292, 0.19
63293, 0.35
63294, 0.26
63295, 0.20
63296, 0.27
63297, 0.19
63298, 0.29
63299, 0.10
63300, 0.44
63301, 0.21
63302, 0.24
63303, 0.35
63304, 0.26
63305, 0.25
63306, 0.48
63307, 0.27
63308, 0.43
63309, 0.38
63310, 0.18
63311, 0.19
63312, 0.13
63313, 0.57
63314, 0.65
63315, 0.33
63316, 0.37
63317, 0.22
63318, 0.65
63319, 0.28
63320, 0.18
63321, 0.61
63322, 0.32
63323, 0.28
63324, 0.25
63325, 0.16
63326, 0.26
63327, 0.19
63328, 0.72
63329, 0.15
63330, 0.35
63331, 0.14
63332, 0.24
63333, 0.23
63334, 0.16
63335, 0.23
63336, 0.29
63337, 0.30
63338, 0.20
63339, 0.22
63340, 0.19
63341, 0.62
63342, 0.15
63343, 0.31
63344, 0.73
63345, 0.19
63346, 0.10
63347, 0.15
63348, 0.43
63349, 0.44
63350, 0.17
63351, 0.24
63352, 0.62
63353, 0.13
63354, 0.16
63355, 0.14
63356, 0.15
63357, 0.65
63358, 0.20
63359, 0.15
63360, 0.20
63361, 0.43
63362, 0.30
63363, 0.11
63364, 0.12
63365, 0.55
63366, 0.74
63367, 0.21
63368, 0.16
63369, 0.24
63370, 0.16
63371, 0.68
63372, 0.26
63373, 0.22
63374, 0.35
63375, 0.23
63376, 0.12
63377, 0.22
63378, 0.31
63379, 0.27
63380, 0.56
63381, 0.32
63382, 0.54
63383, 0.21
63384, 0.24
63385, 0.34
63386, 0.28
63387, 0.16
63388, 0.29
63389, 0.48
63390, 0.76
63391, 0.17
63392, 0.21
63393, 0.38
63394, 0.36
63395, 0.39
63396, 0.63
63397, 0.54
63398, 0.23
63399, 0.71
63400, 0.14
63401, 0.56
63402, 0.29
63403, 0.24
63404, 0.46
63405, 0.19
63406, 0.33
63407, 0.63
63408, 0.38
63409, 0.17
63410, 0.25
63411, 0.43
63412, 0.32
63413, 0.47
63414, 0.27
63415, 0.62
63416, 0.54
63417, 0.66
63418, 0.28
63419, 0.16
63420, 0.30
63421, 0.56
63422, 0.25
63423, 0.38
63424, 0.34
63425, 0.23
63426, 0.17
63427, 0.18
63428, 0.38
63429, 0.21
63430, 0.15
63431, 0.25
63432, 0.22
63433, 0.29
63434, 0.26
63435, 0.36
63436, 0.35
63437, 0.20
63438, 0.17
63439, 0.52
63440, 0.16
63441, 0.26
63442, 0.20
63443, 0.31
63444, 0.33
63445, 0.12
63446, 0.61
63447, 0.19
63448, 0.23
63449, 0.14
63450, 0.77
63451, 0.37
63452, 0.18
63453, 0.22
63454, 0.35
63455, 0.38
63456, 0.31
63457, 0.61
63458, 0.36
63459, 0.44
63460, 0.30
63461, 0.20
63462, 0.17
63463, 0.16
63464, 0.14
63465, 0.24
63466, 0.28
63467, 0.23
63468, 0.44
63469, 0.17
63470, 0.14
63471, 0.23
63472, 0.34
63473, 0.18
63474, 0.11
63475, 0.16
63476, 0.32
63477, 0.45
63478, 0.14
63479, 0.41
63480, 0.20
63481, 0.30
63482, 0.13
63483, 0.15
63484, 0.38
63485, 0.59
63486, 0.14
63487, 0.26
63488, 0.32
63489, 0.48
63490, 0.47
63491, 0.36
63492, 0.27
63493, 0.23
63494, 0.34
63495, 0.59
63496, 0.39
63497, 0.23
63498, 0.18
63499, 0.33
63500, 0.50
63501, 0.16
63502, 0.47
63503, 0.16
63504, 0.32
63505, 0.22
63506, 0.19
63507, 0.39
63508, 0.15
63509, 0.21
63510, 0.19
63511, 0.18
63512, 0.42
63513, 0.22
63514, 0.17
63515, 0.48
63516, 0.18
63517, 0.16
63518, 0.41
63519, 0.64
63520, 0.56
63521, 0.34
63522, 0.20
63523, 0.25
63524, 0.31
63525, 0.36
63526, 0.18
63527, 0.48
63528, 0.14
63529, 0.49
63530, 0.13
63531, 0.49
63532, 0.39
63533, 0.56
63534, 0.30
63535, 0.22
63536, 0.61
63537, 0.33
63538, 0.55
63539, 0.25
63540, 0.61
63541, 0.43
63542, 0.33
63543, 0.53
63544, 0.20
63545, 0.37
63546, 0.56
63547, 0.32
63548, 0.45
63549, 0.26
63550, 0.20
63551, 0.35
63552, 0.28
63553, 0.24
63554, 0.15
63555, 0.64
63556, 0.33
63557, 0.41
63558, 0.61
63559, 0.23
63560, 0.21
63561, 0.46
63562, 0.37
63563, 0.28
63564, 0.35
63565, 0.49
63566, 0.40
63567, 0.15
63568, 0.25
63569, 0.55
63570, 0.53
63571, 0.25
63572, 0.52
63573, 0.24
63574, 0.39
63575, 0.16
63576, 0.08
63577, 0.19
63578, 0.46
63579, 0.16
63580, 0.42
63581, 0.31
63582, 0.11
63583, 0.14
63584, 0.36
63585, 0.27
63586, 0.25
63587, 0.24
63588, 0.45
63589, 0.59
63590, 0.14
63591, 0.17
63592, 0.32
63593, 0.26
63594, 0.46
63595, 0.14
63596, 0.43
63597, 0.60
63598, 0.19
63599, 0.37
63600, 0.48
63601, 0.45
63602, 0.18
63603, 0.10
63604, 0.20
63605, 0.46
63606, 0.27
63607, 0.21
63608, 0.15
63609, 0.25
63610, 0.20
63611, 0.19
63612, 0.31
63613, 0.10
63614, 0.22
63615, 0.38
63616, 0.49
63617, 0.72
63618, 0.30
63619, 0.61
63620, 0.30
63621, 0.59
63622, 0.19
63623, 0.70
63624, 0.47
63625, 0.45
63626, 0.68
63627, 0.19
63628, 0.18
63629, 0.15
63630, 0.21
63631, 0.25
63632, 0.14
63633, 0.29
63634, 0.20
63635, 0.48
63636, 0.16
63637, 0.25
63638, 0.38
63639, 0.19
63640, 0.29
63641, 0.19
63642, 0.38
63643, 0.38
63644, 0.16
63645, 0.49
63646, 0.17
63647, 0.19
63648, 0.29
63649, 0.21
63650, 0.71
63651, 0.09
63652, 0.20
63653, 0.32
63654, 0.19
63655, 0.26
63656, 0.08
63657, 0.38
63658, 0.23
63659, 0.68
63660, 0.40
63661, 0.15
63662, 0.20
63663, 0.17
63664, 0.27
63665, 0.37
63666, 0.34
63667, 0.29
63668, 0.19
63669, 0.19
63670, 0.20
63671, 0.24
63672, 0.19
63673, 0.29
63674, 0.13
63675, 0.41
63676, 0.40
63677, 0.34
63678, 0.24
63679, 0.44
63680, 0.55
63681, 0.43
63682, 0.31
63683, 0.22
63684, 0.43
63685, 0.32
63686, 0.49
63687, 0.35
63688, 0.19
63689, 0.30
63690, 0.23
63691, 0.37
63692, 0.20
63693, 0.29
63694, 0.22
63695, 0.30
63696, 0.33
63697, 0.34
63698, 0.25
63699, 0.47
63700, 0.26
63701, 0.27
63702, 0.52
63703, 0.21
63704, 0.18
63705, 0.11
63706, 0.31
63707, 0.09
63708, 0.59
63709, 0.23
63710, 0.27
63711, 0.14
63712, 0.41
63713, 0.27
63714, 0.26
63715, 0.40
63716, 0.23
63717, 0.28
63718, 0.13
63719, 0.45
63720, 0.45
63721, 0.56
63722, 0.14
63723, 0.40
63724, 0.19
63725, 0.43
63726, 0.37
63727, 0.35
63728, 0.14
63729, 0.15
63730, 0.48
63731, 0.30
63732, 0.36
63733, 0.27
63734, 0.38
63735, 0.18
63736, 0.17
63737, 0.52
63738, 0.22
63739, 0.54
63740, 0.16
63741, 0.12
63742, 0.17
63743, 0.24
63744, 0.32
63745, 0.17
63746, 0.21
63747, 0.58
63748, 0.19
63749, 0.31
63750, 0.66
63751, 0.32
63752, 0.22
63753, 0.27
63754, 0.39
63755, 0.35
63756, 0.42
63757, 0.07
63758, 0.42
63759, 0.20
63760, 0.51
63761, 0.33
63762, 0.21
63763, 0.47
63764, 0.24
63765, 0.49
63766, 0.35
63767, 0.31
63768, 0.31
63769, 0.30
63770, 0.17
63771, 0.20
63772, 0.46
63773, 0.21
63774, 0.28
63775, 0.26
63776, 0.49
63777, 0.15
63778, 0.18
63779, 0.55
63780, 0.30
63781, 0.55
63782, 0.13
63783, 0.67
63784, 0.14
63785, 0.48
63786, 0.16
63787, 0.29
63788, 0.31
63789, 0.23
63790, 0.21
63791, 0.16
63792, 0.30
63793, 0.20
63794, 0.12
63795, 0.18
63796, 0.23
63797, 0.30
63798, 0.25
63799, 0.33
63800, 0.64
63801, 0.33
63802, 0.66
63803, 0.29
63804, 0.42
63805, 0.51
63806, 0.39
63807, 0.35
63808, 0.20
63809, 0.72
63810, 0.31
63811, 0.44
63812, 0.48
63813, 0.22
63814, 0.31
63815, 0.14
63816, 0.43
63817, 0.30
63818, 0.28
63819, 0.37
63820, 0.18
63821, 0.20
63822, 0.33
63823, 0.35
63824, 0.81
63825, 0.35
63826, 0.17
63827, 0.18
63828, 0.76
63829, 0.20
63830, 0.15
63831, 0.36
63832, 0.23
63833, 0.11
63834, 0.37
63835, 0.32
63836, 0.27
63837, 0.14
63838, 0.32
63839, 0.22
63840, 0.14
63841, 0.23
63842, 0.39
63843, 0.34
63844, 0.27
63845, 0.18
63846, 0.22
63847, 0.19
63848, 0.23
63849, 0.72
63850, 0.72
63851, 0.48
63852, 0.11
63853, 0.26
63854, 0.21
63855, 0.19
63856, 0.30
63857, 0.76
63858, 0.19
63859, 0.32
63860, 0.36
63861, 0.31
63862, 0.57
63863, 0.15
63864, 0.26
63865, 0.26
63866, 0.31
63867, 0.40
63868, 0.27
63869, 0.29
63870, 0.16
63871, 0.36
63872, 0.47
63873, 0.18
63874, 0.60
63875, 0.76
63876, 0.26
63877, 0.16
63878, 0.12
63879, 0.19
63880, 0.30
63881, 0.20
63882, 0.16
63883, 0.59
63884, 0.37
63885, 0.17
63886, 0.46
63887, 0.22
63888, 0.22
63889, 0.17
63890, 0.16
63891, 0.25
63892, 0.30
63893, 0.26
63894, 0.51
63895, 0.18
63896, 0.33
63897, 0.42
63898, 0.29
63899, 0.32
63900, 0.53
63901, 0.14
63902, 0.20
63903, 0.59
63904, 0.25
63905, 0.25
63906, 0.25
63907, 0.65
63908, 0.19
63909, 0.44
63910, 0.21
63911, 0.41
63912, 0.65
63913, 0.33
63914, 0.15
63915, 0.34
63916, -0.00
63917, 0.16
63918, 0.13
63919, 0.20
63920, 0.48
63921, 0.33
63922, 0.50
63923, 0.38
63924, 0.17
63925, 0.41
63926, 0.14
63927, 0.53
63928, 0.12
63929, 0.67
63930, 0.27
63931, 0.12
63932, 0.20
63933, 0.74
63934, 0.25
63935, 0.24
63936, 0.21
63937, 0.25
63938, 0.16
63939, 0.19
63940, 0.27
63941, 0.37
63942, 0.32
63943, 0.41
63944, 0.12
63945, 0.14
63946, 0.30
63947, 0.21
63948, 0.16
63949, 0.78
63950, 0.18
63951, 0.18
63952, 0.24
63953, 0.17
63954, 0.28
63955, 0.05
63956, 0.26
63957, 0.61
63958, 0.37
63959, 0.24
63960, 0.43
63961, 0.50
63962, 0.18
63963, 0.12
63964, 0.08
63965, 0.44
63966, 0.33
63967, 0.28
63968, 0.61
63969, 0.43
63970, 0.26
63971, 0.17
63972, 0.14
63973, 0.21
63974, 0.21
63975, 0.17
63976, 0.12
63977, 0.14
63978, 0.42
63979, 0.59
63980, 0.32
63981, 0.33
63982, 0.17
63983, 0.20
63984, 0.57
63985, 0.27
63986, 0.23
63987, 0.21
63988, 0.14
63989, 0.19
63990, 0.11
63991, 0.24
63992, 0.20
63993, 0.19
63994, 0.16
63995, 0.16
63996, 0.50
63997, 0.67
63998, 0.51
63999, 0.39
64000, 0.31
64001, 0.18
64002, 0.15
64003, 0.15
64004, 0.40
64005, 0.11
64006, 0.62
64007, 0.21
64008, 0.59
64009, 0.29
64010, 0.19
64011, 0.24
64012, 0.50
64013, 0.55
64014, 0.17
64015, 0.21
64016, 0.18
64017, 0.15
64018, 0.42
64019, 0.33
64020, 0.21
64021, 0.22
64022, 0.61
64023, 0.13
64024, 0.14
64025, 0.15
64026, 0.18
64027, 0.29
64028, 0.26
64029, 0.61
64030, 0.39
64031, 0.30
64032, 0.07
64033, 0.24
64034, 0.04
64035, 0.16
64036, 0.20
64037, 0.50
64038, 0.21
64039, 0.20
64040, 0.15
64041, 0.79
64042, 0.24
64043, 0.45
64044, 0.18
64045, 0.45
64046, 0.15
64047, 0.17
64048, 0.20
64049, 0.29
64050, 0.47
64051, 0.18
64052, 0.41
64053, 0.58
64054, 0.25
64055, 0.06
64056, 0.28
64057, 0.50
64058, 0.39
64059, 0.47
64060, 0.16
64061, 0.33
64062, 0.30
64063, 0.22
64064, 0.33
64065, 0.46
64066, 0.17
64067, 0.21
64068, -0.03
64069, 0.17
64070, 0.31
64071, 0.19
64072, 0.26
64073, 0.33
64074, 0.56
64075, 0.77
64076, 0.29
64077, 0.18
64078, 0.52
64079, 0.22
64080, 0.35
64081, 0.21
64082, 0.18
64083, 0.21
64084, 0.70
64085, 0.35
64086, 0.39
64087, 0.15
64088, 0.31
64089, 0.19
64090, 0.15
64091, 0.25
64092, 0.19
64093, 0.57
64094, 0.21
64095, 0.17
64096, 0.21
64097, 0.32
64098, 0.40
64099, 0.18
64100, 0.23
64101, 0.18
64102, 0.46
64103, 0.16
64104, 0.44
64105, 0.50
64106, 0.24
64107, 0.21
64108, 0.22
64109, 0.39
64110, 0.70
64111, 0.19
64112, 0.15
64113, 0.25
64114, 0.09
64115, 0.25
64116, 0.36
64117, 0.36
64118, 0.42
64119, 0.42
64120, 0.44
64121, 0.25
64122, 0.20
64123, 0.45
64124, 0.10
64125, 0.57
64126, 0.26
64127, 0.65
64128, 0.56
64129, 0.13
64130, 0.51
64131, 0.11
64132, 0.44
64133, 0.51
64134, 0.23
64135, 0.26
64136, 0.23
64137, 0.34
64138, 0.38
64139, 0.42
64140, 0.25
64141, 0.66
64142, 0.41
64143, 0.58
64144, 0.37
64145, 0.34
64146, 0.32
64147, 0.29
64148, 0.38
64149, 0.17
64150, 0.71
64151, 0.12
64152, 0.42
64153, 0.27
64154, 0.46
64155, 0.22
64156, 0.42
64157, 0.42
64158, 0.51
64159, 0.16
64160, 0.17
64161, 0.37
64162, 0.17
64163, 0.35
64164, 0.24
64165, 0.37
64166, 0.32
64167, 0.39
64168, 0.18
64169, 0.17
64170, 0.42
64171, 0.16
64172, 0.16
64173, 0.20
64174, 0.13
64175, 0.28
64176, 0.53
64177, 0.22
64178, 0.26
64179, 0.29
64180, 0.19
64181, 0.15
64182, 0.55
64183, 0.14
64184, 0.47
64185, 0.26
64186, 0.20
64187, 0.31
64188, 0.25
64189, 0.64
64190, 0.21
64191, 0.16
64192, 0.13
64193, 0.24
64194, 0.57
64195, 0.16
64196, 0.36
64197, 0.37
64198, 0.25
64199, 0.49
64200, 0.18
64201, 0.24
64202, 0.21
64203, 0.14
64204, 0.23
64205, 0.26
64206, 0.46
64207, 0.22
64208, 0.24
64209, 0.19
64210, 0.35
64211, 0.17
64212, 0.21
64213, 0.37
64214, 0.26
64215, 0.16
64216, 0.09
64217, 0.31
64218, 0.18
64219, 0.25
64220, 0.14
64221, 0.27
64222, 0.44
64223, 0.74
64224, 0.16
64225, 0.29
64226, 0.45
64227, 0.13
64228, 0.14
64229, 0.24
64230, 0.27
64231, 0.11
64232, 0.53
64233, 0.31
64234, 0.23
64235, 0.22
64236, 0.19
64237, 0.14
64238, 0.46
64239, 0.32
64240, 0.29
64241, 0.27
64242, 0.18
64243, 0.35
64244, 0.19
64245, 0.65
64246, 0.37
64247, 0.31
64248, 0.32
64249, 0.30
64250, 0.41
64251, 0.14
64252, 0.17
64253, 0.72
64254, 0.42
64255, 0.64
64256, 0.24
64257, 0.47
64258, 0.13
64259, 0.47
64260, 0.51
64261, 0.22
64262, 0.54
64263, 0.47
64264, 0.25
64265, 0.14
64266, 0.39
64267, 0.17
64268, 0.59
64269, 0.36
64270, 0.20
64271, 0.22
64272, 0.21
64273, 0.42
64274, 0.17
64275, 0.41
64276, 0.31
64277, 0.18
64278, 0.16
64279, 0.31
64280, 0.11
64281, 0.17
64282, 0.09
64283, 0.13
64284, 0.22
64285, 0.34
64286, 0.17
64287, 0.13
64288, 0.14
64289, 0.41
64290, 0.33
