ID,Prob1
40368, 0.21
40369, 0.82
40370, 0.60
40371, 0.83
40372, 0.26
40373, 0.37
40374, 0.26
40375, 0.35
40376, 0.29
40377, 0.28
40378, 0.14
40379, 0.57
40380, 0.47
40381, 0.18
40382, 0.45
40383, 0.44
40384, 0.22
40385, 0.20
40386, 0.30
40387, 0.27
40388, 0.29
40389, 0.50
40390, 0.10
40391, 0.22
40392, 0.59
40393, 0.26
40394, 0.27
40395, 0.21
40396, 0.19
40397, 0.26
40398, 0.17
40399, 0.38
40400, 0.27
40401, 0.20
40402, 0.47
40403, 0.26
40404, 0.27
40405, 0.34
40406, 0.49
40407, 0.21
40408, 0.34
40409, 0.32
40410, 0.38
40411, 0.31
40412, 0.33
40413, 0.25
40414, 0.17
40415, 0.55
40416, 0.27
40417, 0.42
40418, 0.41
40419, 0.19
40420, 0.35
40421, 0.83
40422, 0.37
40423, 0.40
40424, 0.35
40425, 0.27
40426, 0.22
40427, 0.34
40428, 0.17
40429, 0.51
40430, 0.33
40431, 0.37
40432, 0.22
40433, 0.17
40434, 0.65
40435, 0.35
40436, 0.36
40437, 0.75
40438, 0.38
40439, 0.59
40440, 0.26
40441, 0.35
40442, 0.22
40443, 0.41
40444, 0.23
40445, 0.44
40446, 0.23
40447, 0.31
40448, 0.40
40449, 0.23
40450, 0.11
40451, 0.04
40452, 0.49
40453, 0.19
40454, 0.27
40455, 0.28
40456, 0.19
40457, 0.25
40458, 0.16
40459, 0.21
40460, 0.56
40461, 0.64
40462, 0.36
40463, 0.63
40464, 0.33
40465, 0.30
40466, 0.18
40467, 0.22
40468, 0.56
40469, 0.09
40470, 0.49
40471, 0.23
40472, 0.80
40473, 0.37
40474, 0.35
40475, 0.11
40476, 0.24
40477, 0.31
40478, 0.65
40479, 0.17
40480, 0.32
40481, 0.31
40482, 0.29
40483, 0.31
40484, 0.58
40485, 0.60
40486, 0.23
40487, 0.58
40488, 0.24
40489, 0.40
40490, 0.36
40491, 0.34
40492, 0.75
40493, 0.12
40494, 0.21
40495, 0.33
40496, 0.22
40497, 0.32
40498, 0.18
40499, 0.21
40500, 0.17
40501, 0.22
40502, 0.43
40503, 0.41
40504, 0.09
40505, 0.38
40506, 0.23
40507, 0.51
40508, 0.59
40509, 0.22
40510, 0.16
40511, 0.44
40512, 0.16
40513, 0.19
40514, 0.48
40515, 0.21
40516, 0.29
40517, 0.29
40518, 0.44
40519, 0.83
40520, 0.38
40521, 0.52
40522, 0.35
40523, 0.09
40524, 0.08
40525, 0.76
40526, 0.34
40527, 0.34
40528, 0.31
40529, 0.27
40530, 0.24
40531, 0.40
40532, 0.22
40533, 0.19
40534, 0.19
40535, 0.19
40536, 0.10
40537, 0.71
40538, 0.35
40539, 0.50
40540, 0.19
40541, 0.54
40542, 0.69
40543, 0.56
40544, 0.22
40545, 0.21
40546, 0.29
40547, 0.28
40548, 0.44
40549, 0.22
40550, 0.34
40551, 0.32
40552, 0.16
40553, 0.19
40554, 0.24
40555, 0.45
40556, 0.21
40557, 0.63
40558, 0.27
40559, 0.90
40560, 0.26
40561, 0.39
40562, 0.28
40563, 0.79
40564, 0.11
40565, 0.35
40566, 0.22
40567, 0.39
40568, 0.25
40569, 0.31
40570, 0.16
40571, 0.40
40572, 0.23
40573, 0.60
40574, 0.16
40575, 0.53
40576, 0.53
40577, 0.24
40578, 0.64
40579, 0.20
40580, 0.31
40581, 0.39
40582, 0.26
40583, 0.27
40584, 0.55
40585, 0.37
40586, 0.28
40587, 0.29
40588, 0.20
40589, 0.67
40590, 0.21
40591, 0.22
40592, 0.17
40593, 0.78
40594, 0.41
40595, 0.37
40596, 0.13
40597, 0.48
40598, 0.20
40599, 0.24
40600, 0.53
40601, 0.18
40602, 0.20
40603, 0.29
40604, 0.33
40605, 0.22
40606, 0.66
40607, 0.23
40608, 0.34
40609, 0.38
40610, 0.29
40611, 0.57
40612, 0.43
40613, 0.16
40614, 0.23
40615, 0.44
40616, 0.42
40617, 0.30
40618, 0.71
40619, 0.45
40620, 0.26
40621, 0.31
40622, 0.33
40623, 0.58
40624, 0.47
40625, 0.33
40626, 0.47
40627, 0.13
40628, 0.28
40629, 0.16
40630, 0.41
40631, 0.46
40632, 0.30
40633, 0.63
40634, 0.29
40635, 0.35
40636, 0.66
40637, 0.44
40638, 0.33
40639, 0.74
40640, 0.16
40641, 0.29
40642, 0.73
40643, 0.80
40644, 0.39
40645, 0.22
40646, 0.18
40647, 0.26
40648, 0.34
40649, 0.33
40650, 0.36
40651, 0.60
40652, 0.28
40653, 0.26
40654, 0.24
40655, 0.59
40656, 0.32
40657, 0.21
40658, 0.42
40659, 0.23
40660, 0.26
40661, 0.47
40662, 0.32
40663, 0.35
40664, 0.33
40665, 0.21
40666, 0.11
40667, 0.52
40668, 0.07
40669, 0.28
40670, 0.52
40671, 0.20
40672, 0.36
40673, 0.74
40674, 0.52
40675, 0.47
40676, 0.28
40677, 0.53
40678, 0.11
40679, 0.23
40680, 0.21
40681, 0.43
40682, 0.49
40683, 0.39
40684, 0.50
40685, 0.31
40686, 0.28
40687, 0.72
40688, 0.29
40689, 0.24
40690, 0.60
40691, 0.21
40692, 0.20
40693, 0.37
40694, 0.46
40695, 0.33
40696, 0.27
40697, 0.18
40698, 0.09
40699, 0.35
40700, 0.24
40701, 0.45
40702, 0.40
40703, 0.38
40704, 0.34
40705, 0.38
40706, 0.29
40707, 0.25
40708, 0.37
40709, 0.16
40710, 0.12
40711, 0.11
40712, 0.20
40713, 0.48
40714, 0.25
40715, 0.29
40716, 0.24
40717, 0.33
40718, 0.49
40719, 0.22
40720, 0.34
40721, 0.13
40722, 0.66
40723, 0.18
40724, 0.26
40725, 0.35
40726, 0.40
40727, 0.19
40728, 0.09
40729, 0.64
40730, 0.30
40731, 0.62
40732, 0.26
40733, 0.80
40734, 0.27
40735, 0.63
40736, 0.39
40737, 0.43
40738, 0.21
40739, 0.34
40740, 0.22
40741, 0.28
40742, 0.29
40743, 0.34
40744, 0.05
40745, 0.27
40746, 0.12
40747, 0.40
40748, 0.24
40749, 0.28
40750, 0.21
40751, 0.15
40752, 0.79
40753, 0.12
40754, 0.34
40755, 0.31
40756, 0.30
40757, 0.11
40758, 0.37
40759, 0.77
40760, 0.22
40761, 0.11
40762, 0.28
40763, 0.26
40764, 0.15
40765, 0.34
40766, 0.60
40767, 0.23
40768, 0.23
40769, 0.23
40770, 0.25
40771, 0.28
40772, 0.23
40773, 0.27
40774, 0.25
40775, 0.62
40776, 0.34
40777, 0.16
40778, 0.32
40779, 0.23
40780, 0.32
40781, 0.26
40782, 0.28
40783, 0.03
40784, 0.15
40785, 0.63
40786, 0.15
40787, 0.09
40788, 0.36
40789, 0.34
40790, 0.60
40791, 0.56
40792, 0.17
40793, 0.39
40794, 0.21
40795, 0.79
40796, 0.45
40797, 0.51
40798, 0.15
40799, 0.31
40800, 0.19
40801, 0.46
40802, 0.23
40803, 0.42
40804, 0.47
40805, 0.32
40806, 0.92
40807, 0.45
40808, 0.06
40809, 0.38
40810, 0.49
40811, 0.38
40812, 0.80
40813, 0.43
40814, 0.19
40815, 0.07
40816, 0.65
40817, 0.32
40818, 0.36
40819, 0.88
40820, 0.51
40821, 0.17
40822, 0.18
40823, 0.47
40824, 0.34
40825, 0.31
40826, 0.38
40827, 0.27
40828, 0.14
40829, 0.54
40830, 0.37
40831, 0.27
40832, 0.33
40833, 0.17
40834, 0.21
40835, 0.26
40836, 0.23
40837, 0.25
40838, 0.30
40839, 0.41
40840, 0.65
40841, 0.27
40842, 0.33
40843, 0.20
40844, 0.29
40845, 0.27
40846, 0.44
40847, 0.33
40848, 0.08
40849, 0.27
40850, 0.20
40851, 0.22
40852, 0.37
40853, 0.29
40854, 0.19
40855, 0.44
40856, 0.36
40857, 0.42
40858, 0.20
40859, 0.30
40860, 0.73
40861, 0.25
40862, 0.13
40863, 0.40
40864, 0.46
40865, 0.24
40866, 0.34
40867, 0.22
40868, 0.17
40869, 0.35
40870, 0.73
40871, 0.18
40872, 0.69
40873, 0.23
40874, 0.32
40875, 0.24
40876, 0.36
40877, 0.25
40878, 0.23
40879, 0.43
40880, 0.44
40881, 0.35
40882, 0.52
40883, 0.18
40884, 0.31
40885, 0.28
40886, 0.34
40887, 0.26
40888, 0.39
40889, 0.36
40890, 0.20
40891, 0.32
40892, 0.37
40893, 0.32
40894, 0.56
40895, 0.28
40896, 0.24
40897, 0.50
40898, 0.24
40899, 0.58
40900, 0.42
40901, 0.25
40902, 0.37
40903, 0.20
40904, 0.34
40905, 0.29
40906, 0.22
40907, 0.19
40908, 0.43
40909, 0.24
40910, 0.34
40911, 0.34
40912, 0.52
40913, 0.18
40914, 0.76
40915, 0.63
40916, 0.51
40917, 0.43
40918, 0.17
40919, 0.16
40920, 0.14
40921, 0.36
40922, 0.58
40923, 0.31
40924, 0.32
40925, 0.65
40926, 0.09
40927, 0.23
40928, 0.66
40929, 0.24
40930, 0.29
40931, 0.36
40932, 0.28
40933, 0.32
40934, 0.26
40935, 0.23
40936, 0.55
40937, 0.50
40938, 0.17
40939, 0.79
40940, 0.24
40941, 0.28
40942, 0.24
40943, 0.30
40944, 0.36
40945, 0.25
40946, 0.17
40947, 0.43
40948, 0.25
40949, 0.39
40950, 0.66
40951, 0.21
40952, 0.45
40953, 0.29
40954, 0.30
40955, 0.10
40956, 0.29
40957, 0.29
40958, 0.43
40959, 0.20
40960, 0.28
40961, 0.14
40962, 0.33
40963, 0.41
40964, 0.29
40965, 0.28
40966, 0.37
40967, 0.25
40968, 0.22
40969, 0.18
40970, 0.22
40971, 0.63
40972, 0.22
40973, 0.32
40974, 0.26
40975, 0.33
40976, 0.55
40977, 0.53
40978, 0.17
40979, 0.27
40980, 0.77
40981, 0.29
40982, 0.18
40983, 0.49
40984, 0.27
40985, 0.34
40986, 0.45
40987, 0.27
40988, 0.22
40989, 0.24
40990, 0.48
40991, 0.38
40992, 0.32
40993, 0.28
40994, 0.23
40995, 0.31
40996, 0.29
40997, 0.25
40998, 0.41
40999, 0.54
41000, 0.27
41001, 0.23
41002, 0.23
41003, 0.32
41004, 0.22
41005, 0.36
41006, 0.61
41007, 0.56
41008, 0.38
41009, 0.30
41010, 0.48
41011, 0.30
41012, 0.29
41013, 0.31
41014, 0.28
41015, 0.31
41016, 0.33
41017, 0.41
41018, 0.75
41019, 0.34
41020, 0.85
41021, 0.55
41022, 0.11
41023, 0.20
41024, 0.37
41025, 0.70
41026, 0.19
41027, 0.31
41028, 0.16
41029, 0.13
41030, 0.42
41031, 0.57
41032, 0.17
41033, 0.14
41034, 0.43
41035, 0.14
41036, 0.34
41037, 0.18
41038, 0.37
41039, 0.14
41040, 0.30
41041, 0.55
41042, 0.36
41043, 0.16
41044, 0.43
41045, 0.22
41046, 0.19
41047, 0.17
41048, 0.23
41049, 0.50
41050, 0.47
41051, 0.15
41052, 0.27
41053, 0.39
41054, 0.43
41055, 0.12
41056, 0.25
41057, 0.34
41058, 0.29
41059, 0.46
41060, 0.38
41061, 0.20
41062, 0.23
41063, 0.36
41064, 0.36
41065, 0.76
41066, 0.72
41067, 0.24
41068, 0.20
41069, 0.31
41070, 0.56
41071, 0.20
41072, 0.42
41073, 0.16
41074, 0.22
41075, 0.69
41076, 0.38
41077, 0.23
41078, 0.57
41079, 0.30
41080, 0.19
41081, 0.32
41082, 0.26
41083, 0.46
41084, 0.19
41085, 0.22
41086, 0.19
41087, 0.45
41088, 0.26
41089, 0.26
41090, 0.18
41091, 0.25
41092, 0.16
41093, 0.23
41094, 0.40
41095, 0.27
41096, 0.36
41097, 0.36
41098, 0.22
41099, 0.30
41100, 0.24
41101, 0.20
41102, 0.35
41103, 0.43
41104, 0.55
41105, 0.25
41106, 0.51
41107, 0.20
41108, 0.20
41109, 0.40
41110, 0.64
41111, 0.12
41112, 0.49
41113, 0.39
41114, 0.43
41115, 0.26
41116, 0.17
41117, 0.32
41118, 0.48
41119, 0.30
41120, 0.32
41121, 0.31
41122, 0.28
41123, 0.30
41124, 0.44
41125, 0.28
41126, 0.36
41127, 0.23
41128, 0.26
41129, 0.31
41130, 0.40
41131, 0.24
41132, 0.20
41133, 0.53
41134, 0.10
41135, 0.85
41136, 0.45
41137, 0.24
41138, 0.30
41139, 0.39
41140, 0.31
41141, 0.35
41142, 0.27
41143, 0.15
41144, 0.32
41145, 0.21
41146, 0.30
41147, 0.65
41148, 0.55
41149, 0.29
41150, 0.70
41151, 0.28
41152, 0.23
41153, 0.30
41154, 0.27
41155, 0.83
41156, 0.24
41157, 0.35
41158, 0.35
41159, 0.30
41160, 0.41
41161, 0.49
41162, 0.41
41163, 0.25
41164, 0.76
41165, 0.60
41166, 0.58
41167, 0.19
41168, 0.51
41169, 0.49
41170, 0.75
41171, 0.19
41172, 0.44
41173, 0.51
41174, 0.48
41175, 0.23
41176, 0.15
41177, 0.24
41178, 0.24
41179, 0.41
41180, 0.47
41181, 0.33
41182, 0.24
41183, 0.36
41184, 0.43
41185, 0.28
41186, 0.20
41187, 0.29
41188, 0.50
41189, 0.58
41190, 0.34
41191, 0.18
41192, 0.58
41193, 0.21
41194, 0.25
41195, 0.31
41196, 0.50
41197, 0.66
41198, 0.23
41199, 0.44
41200, 0.29
41201, 0.28
41202, 0.21
41203, 0.44
41204, 0.22
41205, 0.20
41206, 0.33
41207, 0.25
41208, 0.39
41209, 0.37
41210, 0.19
41211, 0.22
41212, 0.09
41213, 0.54
41214, 0.07
41215, 0.32
41216, 0.17
41217, 0.20
41218, 0.50
41219, 0.23
41220, 0.25
41221, 0.60
41222, 0.53
41223, 0.58
41224, 0.32
41225, 0.13
41226, 0.28
41227, 0.85
41228, 0.24
41229, 0.25
41230, 0.34
41231, 0.30
41232, 0.23
41233, 0.17
41234, 0.29
41235, 0.72
41236, 0.37
41237, 0.34
41238, 0.39
41239, 0.40
41240, 0.21
41241, 0.23
41242, 0.34
41243, 0.29
41244, 0.01
41245, 0.35
41246, 0.20
41247, 0.08
41248, 0.46
41249, 0.41
41250, 0.21
41251, 0.20
41252, 0.43
41253, 0.27
41254, 0.83
41255, 0.26
41256, 0.14
41257, 0.40
41258, 0.54
41259, 0.30
41260, 0.53
41261, 0.37
41262, 0.20
41263, 0.16
41264, 0.30
41265, 0.22
41266, 0.25
41267, 0.26
41268, 0.32
41269, 0.11
41270, 0.33
41271, 0.37
41272, 0.55
41273, 0.30
41274, 0.18
41275, 0.18
41276, 0.20
41277, 0.19
41278, 0.17
41279, 0.27
41280, 0.29
41281, 0.33
41282, 0.73
41283, 0.20
41284, 0.82
41285, 0.82
41286, 0.42
41287, 0.29
41288, 0.20
41289, 0.40
41290, 0.35
41291, 0.28
41292, 0.58
41293, 0.20
41294, 0.22
41295, 0.52
41296, 0.39
41297, 0.46
41298, 0.35
41299, 0.55
41300, 0.44
41301, 0.22
41302, 0.16
41303, 0.31
41304, 0.17
41305, 0.14
41306, 0.16
41307, 0.16
41308, 0.35
41309, 0.24
41310, 0.08
41311, 0.30
41312, 0.17
41313, 0.26
41314, 0.09
41315, 0.32
41316, 0.38
41317, 0.74
41318, 0.77
41319, 0.24
41320, 0.22
41321, 0.29
41322, 0.46
41323, 0.28
41324, 0.34
41325, 0.43
41326, 0.56
41327, 0.47
41328, 0.21
41329, 0.79
41330, 0.37
41331, 0.28
41332, 0.36
41333, 0.55
41334, 0.27
41335, 0.72
41336, 0.25
41337, 0.33
41338, 0.26
41339, 0.21
41340, 0.20
41341, 0.34
41342, 0.28
41343, 0.37
41344, 0.31
41345, 0.33
41346, 0.22
41347, 0.37
41348, 0.58
41349, 0.15
41350, 0.12
41351, 0.37
41352, 0.53
41353, 0.28
41354, 0.22
41355, 0.19
41356, 0.39
41357, 0.24
41358, 0.46
41359, 0.30
41360, 0.52
41361, 0.16
41362, 0.17
41363, 0.30
41364, 0.22
41365, 0.75
41366, 0.15
41367, 0.07
41368, 0.26
41369, 0.26
41370, 0.15
41371, 0.28
41372, 0.53
41373, 0.30
41374, 0.17
41375, 0.76
41376, 0.37
41377, 0.31
41378, 0.32
41379, 0.49
41380, 0.43
41381, 0.27
41382, 0.26
41383, 0.32
41384, 0.33
41385, 0.35
41386, 0.18
41387, 0.25
41388, 0.33
41389, 0.20
41390, 0.28
41391, 0.52
41392, 0.24
41393, 0.29
41394, 0.44
41395, 0.33
41396, 0.35
41397, 0.30
41398, 0.10
41399, 0.31
41400, 0.72
41401, 0.38
41402, 0.18
41403, 0.63
41404, 0.22
41405, 0.69
41406, 0.16
41407, 0.37
41408, 0.21
41409, 0.30
41410, 0.23
41411, 0.38
41412, 0.28
41413, 0.16
41414, 0.32
41415, 0.22
41416, 0.40
41417, 0.35
41418, 0.19
41419, 0.25
41420, 0.45
41421, 0.44
41422, 0.29
41423, 0.32
41424, 0.36
41425, 0.36
41426, 0.21
41427, 0.26
41428, 0.41
41429, 0.69
41430, 0.33
41431, 0.13
41432, 0.15
41433, 0.35
41434, 0.43
41435, 0.24
41436, 0.28
41437, 0.33
41438, 0.29
41439, 0.17
41440, 0.21
41441, 0.52
41442, 0.29
41443, 0.26
41444, 0.25
41445, 0.55
41446, 0.25
41447, 0.17
41448, 0.22
41449, 0.40
41450, 0.51
41451, 0.27
41452, 0.50
41453, 0.35
41454, 0.52
41455, 0.29
41456, 0.48
41457, 0.36
41458, 0.69
41459, 0.27
41460, 0.25
41461, 0.54
41462, 0.61
41463, 0.24
41464, 0.38
41465, 0.21
41466, 0.28
41467, 0.24
41468, 0.28
41469, 0.32
41470, 0.41
41471, 0.36
41472, 0.36
41473, 0.23
41474, 0.15
41475, 0.18
41476, 0.59
41477, 0.54
41478, 0.31
41479, 0.26
41480, 0.17
41481, 0.19
41482, 0.32
41483, 0.29
41484, 0.28
41485, 0.32
41486, 0.61
41487, 0.32
41488, 0.19
41489, 0.56
41490, 0.38
41491, 0.70
41492, 0.19
41493, 0.21
41494, 0.36
41495, 0.52
41496, 0.51
41497, 0.47
41498, 0.56
41499, 0.24
41500, 0.25
41501, 0.21
41502, 0.45
41503, 0.32
41504, 0.32
41505, 0.35
41506, 0.28
41507, 0.22
41508, 0.20
41509, 0.35
41510, 0.10
41511, 0.23
41512, 0.29
41513, 0.24
41514, 0.26
41515, 0.34
41516, 0.19
41517, 0.54
41518, 0.45
41519, 0.35
41520, 0.19
41521, 0.19
41522, 0.31
41523, 0.27
41524, 0.51
41525, 0.40
41526, 0.59
41527, 0.17
41528, 0.44
41529, 0.23
41530, 0.29
41531, 0.18
41532, 0.20
41533, 0.45
41534, 0.04
41535, 0.18
41536, 0.25
41537, 0.24
41538, 0.62
41539, 0.35
41540, 0.20
41541, 0.30
41542, 0.29
41543, 0.52
41544, 0.29
41545, 0.52
41546, 0.21
41547, 0.38
41548, 0.20
41549, 0.50
41550, 0.36
41551, 0.14
41552, 0.90
41553, 0.33
41554, 0.11
41555, 0.21
41556, 0.66
41557, 0.23
41558, 0.23
41559, 0.27
41560, 0.20
41561, 0.32
41562, 0.19
41563, 0.38
41564, 0.23
41565, 0.14
41566, 0.22
41567, 0.35
41568, 0.56
41569, 0.54
41570, 0.45
41571, 0.22
41572, 0.55
41573, 0.27
41574, 0.58
41575, 0.54
41576, 0.22
41577, 0.24
41578, 0.35
41579, 0.47
41580, 0.43
41581, 0.16
41582, 0.22
41583, 0.18
41584, 0.22
41585, 0.15
41586, 0.29
41587, 0.20
41588, 0.42
41589, 0.84
41590, 0.70
41591, 0.39
41592, 0.28
41593, 0.27
41594, 0.39
41595, 0.59
41596, 0.36
41597, 0.78
41598, 0.30
41599, 0.37
41600, 0.24
41601, 0.37
41602, 0.34
41603, 0.25
41604, 0.22
41605, 0.15
41606, 0.27
41607, 0.32
41608, 0.17
41609, 0.06
41610, 0.50
41611, 0.33
41612, 0.12
41613, 0.12
41614, 0.31
41615, 0.33
41616, 0.31
41617, 0.46
41618, 0.62
41619, 0.73
41620, 0.32
41621, 0.21
41622, 0.25
41623, 0.85
41624, 0.30
41625, 0.19
41626, 0.28
41627, 0.76
41628, 0.29
41629, 0.23
41630, 0.24
41631, 0.26
41632, 0.29
41633, 0.18
41634, 0.19
41635, 0.21
41636, 0.47
41637, 0.49
41638, 0.15
41639, 0.60
41640, 0.53
41641, 0.50
41642, 0.25
41643, 0.21
41644, 0.33
41645, 0.21
41646, 0.19
41647, 0.48
41648, 0.23
41649, 0.46
41650, 0.36
41651, 0.22
41652, 0.21
41653, 0.35
41654, 0.23
41655, 0.77
41656, 0.43
41657, 0.30
41658, 0.33
41659, 0.22
41660, 0.63
41661, 0.44
41662, 0.84
41663, 0.24
41664, 0.40
41665, 0.27
41666, 0.35
41667, 0.47
41668, 0.31
41669, 0.21
41670, 0.33
41671, 0.15
41672, 0.21
41673, 0.79
41674, 0.23
41675, 0.22
41676, 0.27
41677, 0.13
41678, 0.24
41679, 0.40
41680, 0.55
41681, 0.41
41682, 0.17
41683, 0.28
41684, 0.56
41685, 0.10
41686, 0.25
41687, 0.32
41688, 0.40
41689, 0.22
41690, 0.32
41691, 0.60
41692, 0.20
41693, 0.35
41694, 0.36
41695, 0.26
41696, 0.24
41697, 0.30
41698, 0.35
41699, 0.19
41700, 0.12
41701, 0.29
41702, 0.28
41703, 0.30
41704, 0.34
41705, 0.37
41706, 0.20
41707, 0.77
41708, 0.38
41709, 0.19
41710, 0.78
41711, 0.07
41712, 0.12
41713, 0.27
41714, 0.30
41715, 0.13
41716, 0.27
41717, 0.22
41718, 0.24
41719, 0.49
41720, 0.82
41721, 0.24
41722, 0.26
41723, 0.29
41724, 0.38
41725, 0.35
41726, 0.42
41727, 0.26
41728, 0.21
41729, 0.26
41730, 0.28
41731, 0.30
41732, 0.24
41733, 0.34
41734, 0.38
41735, 0.28
41736, 0.44
41737, 0.25
41738, 0.30
41739, 0.20
41740, 0.19
41741, 0.45
41742, 0.42
41743, 0.11
41744, 0.31
41745, 0.21
41746, 0.32
41747, 0.32
41748, 0.21
41749, 0.34
41750, 0.42
41751, 0.22
41752, 0.41
41753, 0.45
41754, 0.24
41755, 0.19
41756, 0.24
41757, 0.44
41758, 0.38
41759, 0.37
41760, 0.19
41761, 0.25
41762, 0.35
41763, 0.27
41764, 0.34
41765, 0.38
41766, 0.29
41767, 0.25
41768, 0.14
41769, 0.32
41770, 0.14
41771, 0.46
41772, 0.25
41773, 0.37
41774, 0.32
41775, 0.28
41776, 0.70
41777, 0.18
41778, 0.36
41779, 0.34
41780, 0.61
41781, 0.28
41782, 0.36
41783, 0.20
41784, 0.14
41785, 0.23
41786, 0.52
41787, 0.32
41788, 0.80
41789, 0.22
41790, 0.24
41791, 0.45
41792, 0.29
41793, 0.54
41794, 0.26
41795, 0.32
41796, 0.39
41797, 0.35
41798, 0.29
41799, 0.62
41800, 0.25
41801, 0.26
41802, 0.73
41803, 0.27
41804, 0.13
41805, 0.29
41806, 0.42
41807, 0.20
41808, 0.40
41809, 0.18
41810, 0.53
41811, 0.32
41812, 0.41
41813, 0.24
41814, 0.25
41815, 0.56
41816, 0.38
41817, 0.32
41818, 0.08
41819, 0.18
41820, 0.60
41821, 0.27
41822, 0.85
41823, 0.73
41824, 0.24
41825, 0.19
41826, 0.19
41827, 0.26
41828, 0.23
41829, 0.28
41830, 0.07
41831, 0.27
41832, 0.29
41833, 0.53
41834, 0.14
41835, 0.54
41836, 0.27
41837, 0.71
41838, 0.36
41839, 0.14
41840, 0.56
41841, 0.23
41842, 0.45
41843, 0.53
41844, 0.18
41845, 0.42
41846, 0.45
41847, 0.30
41848, 0.28
41849, 0.74
41850, 0.20
41851, 0.44
41852, 0.28
41853, 0.21
41854, 0.76
41855, 0.24
41856, 0.34
41857, 0.28
41858, 0.37
41859, 0.25
41860, 0.23
41861, 0.36
41862, 0.33
41863, 0.38
41864, 0.25
41865, 0.34
41866, 0.31
41867, 0.20
41868, 0.25
41869, 0.27
41870, 0.49
41871, 0.42
41872, 0.15
41873, 0.21
41874, 0.21
41875, 0.18
41876, 0.21
41877, 0.22
41878, 0.19
41879, 0.24
41880, 0.32
41881, 0.40
41882, 0.21
41883, 0.29
41884, 0.26
41885, 0.28
41886, 0.26
41887, 0.38
41888, 0.24
41889, 0.24
41890, 0.31
41891, 0.22
41892, 0.59
41893, 0.34
41894, 0.16
41895, 0.29
41896, 0.83
41897, 0.26
41898, 0.34
41899, 0.39
41900, 0.27
41901, 0.35
41902, 0.88
41903, 0.51
41904, 0.22
41905, 0.46
41906, 0.32
41907, 0.23
41908, 0.61
41909, 0.34
41910, 0.62
41911, 0.49
41912, 0.23
41913, 0.71
41914, 0.21
41915, 0.24
41916, 0.22
41917, 0.13
41918, 0.28
41919, 0.33
41920, 0.32
41921, 0.36
41922, 0.60
41923, 0.19
41924, 0.25
41925, 0.14
41926, 0.88
41927, 0.25
41928, 0.26
41929, 0.29
41930, 0.37
41931, 0.28
41932, 0.30
41933, 0.45
41934, 0.21
41935, 0.18
41936, 0.26
41937, 0.35
41938, 0.32
41939, 0.58
41940, 0.27
41941, 0.16
41942, 0.47
41943, 0.31
41944, 0.28
41945, 0.33
41946, 0.87
41947, 0.06
41948, 0.29
41949, 0.25
41950, 0.18
41951, 0.58
41952, 0.69
41953, 0.18
41954, 0.23
41955, 0.25
41956, 0.54
41957, 0.32
41958, 0.50
41959, 0.17
41960, 0.15
41961, 0.26
41962, 0.32
41963, 0.17
41964, 0.69
41965, 0.35
41966, 0.54
41967, 0.21
41968, 0.45
41969, 0.28
41970, 0.29
41971, 0.33
41972, 0.27
41973, 0.09
41974, 0.28
41975, 0.44
41976, 0.24
41977, 0.26
41978, 0.32
41979, 0.34
41980, 0.16
41981, 0.38
41982, 0.84
41983, 0.21
41984, 0.26
41985, 0.25
41986, 0.35
41987, 0.19
41988, 0.43
41989, 0.19
41990, 0.33
41991, 0.61
41992, 0.23
41993, 0.48
41994, 0.60
41995, 0.37
41996, 0.55
41997, 0.18
41998, 0.48
41999, 0.61
42000, 0.54
42001, 0.41
42002, 0.42
42003, 0.23
42004, 0.24
42005, 0.34
42006, 0.40
42007, 0.35
42008, 0.23
42009, 0.35
42010, 0.21
42011, 0.46
42012, 0.42
42013, 0.41
42014, 0.37
42015, 0.39
42016, 0.80
42017, 0.38
42018, 0.16
42019, 0.28
42020, 0.23
42021, 0.20
42022, 0.24
42023, 0.25
42024, 0.30
42025, 0.15
42026, 0.27
42027, 0.14
42028, 0.18
42029, 0.26
42030, 0.08
42031, 0.16
42032, 0.30
42033, 0.32
42034, 0.23
42035, 0.38
42036, 0.19
42037, 0.30
42038, 0.27
42039, 0.59
42040, 0.16
42041, 0.31
42042, 0.17
42043, 0.27
42044, 0.24
42045, 0.30
42046, 0.61
42047, 0.42
42048, 0.19
42049, 0.26
42050, 0.60
42051, 0.21
42052, 0.23
42053, 0.27
42054, 0.22
42055, 0.54
42056, 0.18
42057, 0.51
42058, 0.40
42059, 0.41
42060, 0.30
42061, 0.31
42062, 0.15
42063, 0.27
42064, 0.13
42065, 0.31
42066, 0.39
42067, 0.40
42068, 0.23
42069, 0.39
42070, 0.28
42071, 0.41
42072, 0.31
42073, 0.18
42074, 0.20
42075, 0.78
42076, 0.39
42077, 0.28
42078, 0.37
42079, 0.46
42080, 0.25
42081, 0.31
42082, 0.33
42083, 0.28
42084, 0.24
42085, 0.13
42086, 0.24
42087, 0.20
42088, 0.10
42089, 0.18
42090, 0.27
42091, 0.38
42092, 0.27
42093, 0.30
42094, 0.44
42095, 0.35
42096, 0.20
42097, 0.27
42098, 0.14
42099, 0.35
42100, 0.14
42101, 0.29
42102, 0.70
42103, 0.38
42104, 0.85
42105, 0.24
42106, 0.70
42107, 0.32
42108, 0.25
42109, 0.52
42110, 0.26
42111, 0.18
42112, 0.31
42113, 0.33
42114, 0.33
42115, 0.29
42116, 0.48
