ID,Prob1
49911, 0.40
49912, 0.23
49913, 0.07
49914, 0.45
49915, 0.62
49916, 0.55
49917, 0.40
49918, 0.12
49919, 0.17
49920, 0.35
49921, 0.30
49922, 0.55
49923, 0.50
49924, 0.33
49925, 0.50
49926, 0.30
49927, 0.53
49928, 0.23
49929, 0.17
49930, 0.45
49931, 0.25
49932, 0.38
49933, 0.12
49934, 0.15
49935, 0.20
49936, 0.25
49937, 0.12
49938, 0.25
49939, 0.23
49940, 0.20
49941, 0.75
49942, 0.42
49943, 0.45
49944, 0.15
49945, 0.35
49946, 0.35
49947, 0.28
49948, 0.28
49949, 0.25
49950, 0.20
49951, 0.28
49952, 0.25
49953, 0.45
49954, 0.53
49955, 0.50
49956, 0.12
49957, 0.03
49958, 0.05
49959, 0.23
49960, 0.15
49961, 0.12
49962, 0.33
49963, 0.28
49964, 0.40
49965, 0.30
49966, 0.40
49967, 0.30
49968, 0.28
49969, 0.25
49970, 0.38
49971, 0.42
49972, 0.28
49973, 0.38
49974, 0.50
49975, 0.20
49976, 0.12
49977, 0.38
49978, 0.30
49979, 0.33
49980, 0.25
49981, 0.33
49982, 0.30
49983, 0.20
49984, 0.23
49985, 0.28
49986, 0.38
49987, 0.07
49988, 0.60
49989, 0.12
49990, 0.35
49991, 0.57
49992, 0.33
49993, 0.38
49994, 0.38
49995, 0.17
49996, 0.35
49997, 0.25
49998, 0.28
49999, 0.28
50000, 0.25
50001, 0.65
50002, 0.28
50003, 0.23
50004, 0.30
50005, 0.47
50006, 0.30
50007, 0.23
50008, 0.42
50009, 0.62
50010, 0.38
50011, 0.30
50012, 0.40
50013, 0.17
50014, 0.20
50015, 0.30
50016, 0.35
50017, 0.20
50018, 0.53
50019, 0.35
50020, 0.25
50021, 0.30
50022, 0.40
50023, 0.38
50024, 0.42
50025, 0.23
50026, 0.28
50027, 0.23
50028, 0.65
50029, 0.17
50030, 0.28
50031, 0.12
50032, 0.25
50033, 0.30
50034, 0.42
50035, 0.28
50036, 0.23
50037, 0.23
50038, 0.35
50039, 0.20
50040, 0.28
50041, 0.65
50042, 0.25
50043, 0.55
50044, 0.38
50045, 0.10
50046, 0.28
50047, 0.25
50048, 0.38
50049, 0.25
50050, 0.23
50051, 0.25
50052, 0.25
50053, 0.30
50054, 0.40
50055, 0.10
50056, 0.23
50057, 0.33
50058, 0.33
50059, 0.33
50060, 0.05
50061, 0.28
50062, 0.65
50063, 0.25
50064, 0.12
50065, 0.23
50066, 0.57
50067, 0.57
50068, 0.60
50069, 0.38
50070, 0.42
50071, 0.15
50072, 0.38
50073, 0.40
50074, 0.47
50075, 0.20
50076, 0.33
50077, 0.10
50078, 0.15
50079, 0.28
50080, 0.17
50081, 0.25
50082, 0.30
50083, 0.23
50084, 0.12
50085, 0.12
50086, 0.20
50087, 0.23
50088, 0.47
50089, 0.40
50090, 0.28
50091, 0.28
50092, 0.30
50093, 0.12
50094, 0.33
50095, 0.62
50096, 0.17
50097, 0.28
50098, 0.15
50099, 0.30
50100, 0.62
50101, 0.25
50102, 0.25
50103, 0.42
50104, 0.53
50105, 0.10
50106, 0.12
50107, 0.38
50108, 0.30
50109, 0.25
50110, 0.42
50111, 0.40
50112, 0.23
50113, 0.33
50114, 0.53
50115, 0.50
50116, 0.35
50117, 0.20
50118, 0.17
50119, 0.53
50120, 0.23
50121, 0.07
50122, 0.47
50123, 0.23
50124, 0.40
50125, 0.42
50126, 0.33
50127, 0.47
50128, 0.38
50129, 0.45
50130, 0.23
50131, 0.47
50132, 0.33
50133, 0.23
50134, 0.33
50135, 0.33
50136, 0.07
50137, 0.57
50138, 0.28
50139, 0.17
50140, 0.23
50141, 0.38
50142, 0.25
50143, 0.33
50144, 0.38
50145, 0.25
50146, 0.12
50147, 0.23
50148, 0.23
50149, 0.42
50150, 0.33
50151, 0.35
50152, 0.33
50153, 0.40
50154, 0.33
50155, 0.30
50156, 0.40
50157, 0.15
50158, 0.17
50159, 0.33
50160, 0.45
50161, 0.45
50162, 0.57
50163, 0.47
50164, 0.23
50165, 0.33
50166, 0.20
50167, 0.25
50168, 0.53
50169, 0.23
50170, 0.60
50171, 0.40
50172, 0.05
50173, 0.33
50174, 0.17
50175, 0.38
50176, 0.10
50177, 0.42
50178, 0.47
50179, 0.53
50180, 0.20
50181, 0.33
50182, 0.23
50183, 0.53
50184, 0.38
50185, 0.38
50186, 0.30
50187, 0.72
50188, 0.35
50189, 0.35
50190, 0.23
50191, 0.38
50192, 0.45
50193, 0.05
50194, 0.35
50195, 0.55
50196, 0.12
50197, 0.47
50198, 0.60
50199, 0.47
50200, 0.25
50201, 0.45
50202, 0.40
50203, 0.17
50204, 0.33
50205, 0.28
50206, 0.12
50207, 0.40
50208, 0.35
50209, 0.40
50210, 0.28
50211, 0.55
50212, 0.10
50213, 0.15
50214, 0.15
50215, 0.30
50216, 0.40
50217, 0.33
50218, 0.53
50219, 0.33
50220, 0.35
50221, 0.12
50222, 0.15
50223, 0.45
50224, 0.35
50225, 0.03
50226, 0.60
50227, 0.33
50228, 0.35
50229, 0.38
50230, 0.20
50231, 0.20
50232, 0.33
50233, 0.53
50234, 0.38
50235, 0.17
50236, 0.72
50237, 0.33
50238, 0.33
50239, 0.62
50240, 0.53
50241, 0.35
50242, 0.42
50243, 0.25
50244, 0.07
50245, 0.23
50246, 0.42
50247, 0.60
50248, 0.33
50249, 0.45
50250, 0.42
50251, 0.05
50252, 0.28
50253, 0.17
50254, 0.38
50255, 0.35
50256, 0.33
50257, 0.75
50258, 0.57
50259, 0.17
50260, 0.42
50261, 0.10
50262, 0.35
50263, 0.42
50264, 0.62
50265, 0.55
50266, 0.12
50267, 0.15
50268, 0.40
50269, 0.55
50270, 0.25
50271, 0.10
50272, 0.38
50273, 0.30
50274, 0.28
50275, 0.55
50276, 0.25
50277, 0.33
50278, 0.30
50279, 0.25
50280, 0.25
50281, 0.50
50282, 0.25
50283, 0.17
50284, 0.40
50285, 0.47
50286, 0.30
50287, 0.23
50288, 0.25
50289, 0.20
50290, 0.25
50291, 0.25
50292, 0.57
50293, 0.68
50294, 0.45
50295, 0.45
50296, 0.82
50297, 0.33
50298, 0.50
50299, 0.23
50300, 0.15
50301, 0.20
50302, 0.12
50303, 0.15
50304, 0.28
50305, 0.20
50306, 0.28
50307, 0.33
50308, 0.45
50309, 0.35
50310, 0.42
50311, 0.28
50312, 0.25
50313, 0.53
50314, 0.53
50315, 0.35
50316, 0.65
50317, 0.25
50318, 0.57
50319, 0.57
50320, 0.00
50321, 0.05
50322, 0.17
50323, 0.17
50324, 0.42
50325, 0.38
50326, 0.50
50327, 0.47
50328, 0.17
50329, 0.23
50330, 0.35
50331, 0.25
50332, 0.68
50333, 0.25
50334, 0.53
50335, 0.33
50336, 0.28
50337, 0.30
50338, 0.38
50339, 0.23
50340, 0.28
50341, 0.28
50342, 0.23
50343, 0.40
50344, 0.17
50345, 0.23
50346, 0.35
50347, 0.47
50348, 0.33
50349, 0.33
50350, 0.35
50351, 0.30
50352, 0.23
50353, 0.20
50354, 0.30
50355, 0.15
50356, 0.42
50357, 0.25
50358, 0.23
50359, 0.42
50360, 0.55
50361, 0.53
50362, 0.57
50363, 0.42
50364, 0.28
50365, 0.25
50366, 0.33
50367, 0.30
50368, 0.35
50369, 0.42
50370, 0.40
50371, 0.42
50372, 0.65
50373, 0.20
50374, 0.20
50375, 0.23
50376, 0.30
50377, 0.33
50378, 0.42
50379, 0.25
50380, 0.23
50381, 0.55
50382, 0.23
50383, 0.55
50384, 0.55
50385, 0.38
50386, 0.47
50387, 0.42
50388, 0.42
50389, 0.25
50390, 0.25
50391, 0.47
50392, 0.15
50393, 0.38
50394, 0.38
50395, 0.10
50396, 0.45
50397, 0.15
50398, 0.03
50399, 0.28
50400, 0.53
50401, 0.10
50402, 0.50
50403, 0.28
50404, 0.12
50405, 0.23
50406, 0.20
50407, 0.28
50408, 0.30
50409, 0.20
50410, 0.45
50411, 0.33
50412, 0.07
50413, 0.30
50414, 0.45
50415, 0.55
50416, 0.25
50417, 0.62
50418, 0.62
50419, 0.35
50420, 0.40
50421, 0.40
50422, 0.12
50423, 0.15
50424, 0.12
50425, 0.38
50426, 0.33
50427, 0.30
50428, 0.33
50429, 0.38
50430, 0.50
50431, 0.25
50432, 0.42
50433, 0.25
50434, 0.28
50435, 0.50
50436, 0.17
50437, 0.50
50438, 0.50
50439, 0.45
50440, 0.30
50441, 0.42
50442, 0.35
50443, 0.30
50444, 0.55
50445, 0.35
50446, 0.60
50447, 0.23
50448, 0.23
50449, 0.17
50450, 0.55
50451, 0.25
50452, 0.30
50453, 0.47
50454, 0.47
50455, 0.60
50456, 0.30
50457, 0.23
50458, 0.40
50459, 0.20
50460, 0.33
50461, 0.45
50462, 0.20
50463, 0.38
50464, 0.35
50465, 0.28
50466, 0.20
50467, 0.25
50468, 0.05
50469, 0.20
50470, 0.28
50471, 0.15
50472, 0.45
50473, 0.38
50474, 0.45
50475, 0.12
50476, 0.55
50477, 0.15
50478, 0.30
50479, 0.57
50480, 0.47
50481, 0.45
50482, 0.50
50483, 0.38
50484, 0.12
50485, 0.25
50486, 0.05
50487, 0.17
50488, 0.57
50489, 0.45
50490, 0.42
50491, 0.25
50492, 0.25
50493, 0.42
50494, 0.15
50495, 0.55
50496, 0.33
50497, 0.40
50498, 0.45
50499, 0.20
50500, 0.23
50501, 0.30
50502, 0.42
50503, 0.33
50504, 0.17
50505, 0.47
50506, 0.62
50507, 0.17
50508, 0.25
50509, 0.20
50510, 0.30
50511, 0.25
50512, 0.53
50513, 0.72
50514, 0.12
50515, 0.47
50516, 0.38
50517, 0.55
50518, 0.47
50519, 0.15
50520, 0.28
50521, 0.45
50522, 0.25
50523, 0.42
50524, 0.47
50525, 0.28
50526, 0.47
50527, 0.75
50528, 0.25
50529, 0.28
50530, 0.28
50531, 0.68
50532, 0.20
50533, 0.42
50534, 0.20
50535, 0.38
50536, 0.45
50537, 0.25
50538, 0.40
50539, 0.35
50540, 0.35
50541, 0.20
50542, 0.68
50543, 0.28
50544, 0.38
50545, 0.17
50546, 0.33
50547, 0.20
50548, 0.57
50549, 0.45
50550, 0.50
50551, 0.17
50552, 0.60
50553, 0.28
50554, 0.12
50555, 0.25
50556, 0.28
50557, 0.33
50558, 0.38
50559, 0.35
50560, 0.70
50561, 0.07
50562, 0.28
50563, 0.30
50564, 0.25
50565, 0.35
50566, 0.28
50567, 0.33
50568, 0.70
50569, 0.35
50570, 0.33
50571, 0.28
50572, 0.15
50573, 0.23
50574, 0.42
50575, 0.35
50576, 0.65
50577, 0.23
50578, 0.42
50579, 0.23
50580, 0.17
50581, 0.42
50582, 0.28
50583, 0.15
50584, 0.25
50585, 0.40
50586, 0.60
50587, 0.15
50588, 0.55
50589, 0.38
50590, 0.30
50591, 0.28
50592, 0.17
50593, 0.38
50594, 0.23
50595, 0.60
50596, 0.33
50597, 0.47
50598, 0.20
50599, 0.42
50600, 0.25
50601, 0.23
50602, 0.35
50603, 0.35
50604, 0.20
50605, 0.42
50606, 0.42
50607, 0.12
50608, 0.45
50609, 0.15
50610, 0.15
50611, 0.47
50612, 0.15
50613, 0.40
50614, 0.15
50615, 0.28
50616, 0.70
50617, 0.30
50618, 0.35
50619, 0.55
50620, 0.40
50621, 0.23
50622, 0.72
50623, 0.42
50624, 0.15
50625, 0.23
50626, 0.47
50627, 0.15
50628, 0.30
50629, 0.62
50630, 0.38
50631, 0.35
50632, 0.45
50633, 0.42
50634, 0.20
50635, 0.47
50636, 0.12
50637, 0.20
50638, 0.60
50639, 0.23
50640, 0.40
50641, 0.28
50642, 0.35
50643, 0.20
50644, 0.38
50645, 0.40
50646, 0.50
50647, 0.07
50648, 0.35
50649, 0.40
50650, 0.38
50651, 0.55
50652, 0.35
50653, 0.75
50654, 0.10
50655, 0.40
50656, 0.42
50657, 0.42
50658, 0.25
50659, 0.40
50660, 0.33
50661, 0.25
50662, 0.20
50663, 0.25
50664, 0.28
50665, 0.60
50666, 0.25
50667, 0.28
50668, 0.40
50669, 0.53
50670, 0.40
50671, 0.42
50672, 0.38
50673, 0.30
50674, 0.35
50675, 0.40
50676, 0.17
50677, 0.17
50678, 0.23
50679, 0.28
50680, 0.25
50681, 0.38
50682, 0.23
50683, 0.40
50684, 0.47
50685, 0.53
50686, 0.30
50687, 0.53
50688, 0.53
50689, 0.65
50690, 0.50
50691, 0.28
50692, 0.17
50693, 0.35
50694, 0.45
50695, 0.33
50696, 0.23
50697, 0.40
50698, 0.55
50699, 0.45
50700, 0.17
50701, 0.62
50702, 0.33
50703, 0.28
50704, 0.40
50705, 0.50
50706, 0.17
50707, 0.45
50708, 0.55
50709, 0.38
50710, 0.20
50711, 0.42
50712, 0.35
50713, 0.50
50714, 0.42
50715, 0.57
50716, 0.60
50717, 0.42
50718, 0.20
50719, 0.15
50720, 0.12
50721, 0.47
50722, 0.17
50723, 0.28
50724, 0.07
50725, 0.60
50726, 0.23
50727, 0.42
50728, 0.28
50729, 0.28
50730, 0.57
50731, 0.15
50732, 0.65
50733, 0.15
50734, 0.38
50735, 0.53
50736, 0.38
50737, 0.10
50738, 0.65
50739, 0.42
50740, 0.25
50741, 0.40
50742, 0.55
50743, 0.42
50744, 0.17
50745, 0.42
50746, 0.38
50747, 0.47
50748, 0.12
50749, 0.35
50750, 0.23
50751, 0.05
50752, 0.38
50753, 0.57
50754, 0.55
50755, 0.30
50756, 0.28
50757, 0.25
50758, 0.20
50759, 0.12
50760, 0.17
50761, 0.15
50762, 0.10
50763, 0.17
50764, 0.55
50765, 0.05
50766, 0.30
50767, 0.25
50768, 0.28
50769, 0.35
50770, 0.33
50771, 0.15
50772, 0.30
50773, 0.28
50774, 0.23
50775, 0.47
50776, 0.57
50777, 0.17
50778, 0.53
50779, 0.30
50780, 0.47
50781, 0.38
50782, 0.28
50783, 0.42
50784, 0.12
50785, 0.47
50786, 0.38
50787, 0.25
50788, 0.53
50789, 0.45
50790, 0.38
50791, 0.38
50792, 0.03
50793, 0.17
50794, 0.40
50795, 0.23
50796, 0.65
50797, 0.45
50798, 0.23
50799, 0.15
50800, 0.40
50801, 0.42
50802, 0.45
50803, 0.23
50804, 0.25
50805, 0.20
50806, 0.23
50807, 0.30
50808, 0.07
50809, 0.28
50810, 0.33
50811, 0.42
50812, 0.30
50813, 0.20
50814, 0.23
50815, 0.42
50816, 0.50
50817, 0.30
50818, 0.47
50819, 0.20
50820, 0.50
50821, 0.12
50822, 0.30
50823, 0.42
50824, 0.53
50825, 0.38
50826, 0.20
50827, 0.62
50828, 0.25
50829, 0.33
50830, 0.30
50831, 0.30
50832, 0.15
50833, 0.05
50834, 0.47
50835, 0.57
50836, 0.55
50837, 0.42
50838, 0.20
50839, 0.33
50840, 0.23
50841, 0.10
50842, 0.20
50843, 0.30
50844, 0.45
50845, 0.42
50846, 0.23
50847, 0.35
50848, 0.30
50849, 0.60
50850, 0.30
50851, 0.47
50852, 0.40
50853, 0.33
50854, 0.38
50855, 0.30
50856, 0.45
50857, 0.40
50858, 0.23
50859, 0.50
50860, 0.60
50861, 0.33
50862, 0.57
50863, 0.35
50864, 0.12
50865, 0.45
50866, 0.45
50867, 0.40
50868, 0.05
50869, 0.25
50870, 0.60
50871, 0.17
50872, 0.28
50873, 0.25
50874, 0.30
50875, 0.20
50876, 0.17
50877, 0.60
50878, 0.40
50879, 0.47
50880, 0.30
50881, 0.35
50882, 0.23
50883, 0.12
50884, 0.12
50885, 0.23
50886, 0.33
50887, 0.35
50888, 0.57
50889, 0.55
50890, 0.33
50891, 0.28
50892, 0.42
50893, 0.45
50894, 0.20
50895, 0.25
50896, 0.55
50897, 0.47
50898, 0.17
50899, 0.40
50900, 0.70
50901, 0.50
50902, 0.30
50903, 0.28
50904, 0.50
50905, 0.23
50906, 0.25
50907, 0.40
50908, 0.28
50909, 0.40
50910, 0.28
50911, 0.20
50912, 0.33
50913, 0.28
50914, 0.10
50915, 0.20
50916, 0.38
50917, 0.38
50918, 0.05
50919, 0.50
50920, 0.25
50921, 0.35
50922, 0.42
50923, 0.25
50924, 0.07
50925, 0.28
50926, 0.50
50927, 0.30
50928, 0.50
50929, 0.42
50930, 0.42
50931, 0.23
50932, 0.35
50933, 0.45
50934, 0.25
50935, 0.60
50936, 0.38
50937, 0.12
50938, 0.53
50939, 0.33
50940, 0.53
50941, 0.17
50942, 0.62
50943, 0.25
50944, 0.40
50945, 0.47
50946, 0.38
50947, 0.42
50948, 0.28
50949, 0.25
50950, 0.28
50951, 0.57
50952, 0.15
50953, 0.38
50954, 0.42
50955, 0.25
50956, 0.30
50957, 0.40
50958, 0.30
50959, 0.45
50960, 0.53
50961, 0.35
50962, 0.28
50963, 0.35
50964, 0.30
50965, 0.33
50966, 0.20
50967, 0.38
50968, 0.10
50969, 0.33
50970, 0.35
50971, 0.38
50972, 0.20
50973, 0.20
50974, 0.23
50975, 0.15
50976, 0.47
50977, 0.38
50978, 0.65
50979, 0.53
50980, 0.15
50981, 0.33
50982, 0.17
50983, 0.25
50984, 0.12
50985, 0.42
50986, 0.28
50987, 0.10
50988, 0.23
50989, 0.42
50990, 0.40
50991, 0.12
50992, 0.40
50993, 0.33
50994, 0.23
50995, 0.05
50996, 0.25
50997, 0.15
50998, 0.42
50999, 0.42
51000, 0.30
51001, 0.65
51002, 0.12
51003, 0.30
51004, 0.42
51005, 0.30
51006, 0.33
51007, 0.72
51008, 0.12
51009, 0.23
51010, 0.25
51011, 0.23
51012, 0.55
51013, 0.10
51014, 0.38
51015, 0.40
51016, 0.57
51017, 0.30
51018, 0.42
51019, 0.20
51020, 0.55
51021, 0.40
51022, 0.10
51023, 0.25
51024, 0.30
51025, 0.20
51026, 0.55
51027, 0.20
51028, 0.33
51029, 0.23
51030, 0.23
51031, 0.17
51032, 0.70
51033, 0.28
51034, 0.50
51035, 0.30
51036, 0.20
51037, 0.60
51038, 0.38
51039, 0.20
51040, 0.60
51041, 0.15
51042, 0.15
51043, 0.47
51044, 0.35
51045, 0.42
51046, 0.53
51047, 0.68
51048, 0.47
51049, 0.33
51050, 0.53
51051, 0.17
51052, 0.55
51053, 0.20
51054, 0.47
51055, 0.50
51056, 0.45
51057, 0.45
51058, 0.42
51059, 0.28
51060, 0.12
51061, 0.30
51062, 0.20
51063, 0.50
51064, 0.28
51065, 0.23
51066, 0.57
51067, 0.20
51068, 0.25
51069, 0.15
51070, 0.30
51071, 0.40
51072, 0.40
51073, 0.47
51074, 0.30
51075, 0.53
51076, 0.30
51077, 0.35
51078, 0.33
51079, 0.50
51080, 0.23
51081, 0.53
51082, 0.30
51083, 0.20
51084, 0.42
51085, 0.30
51086, 0.68
51087, 0.33
51088, 0.15
51089, 0.42
51090, 0.23
51091, 0.12
51092, 0.33
51093, 0.50
51094, 0.15
51095, 0.55
51096, 0.53
51097, 0.55
51098, 0.57
51099, 0.30
51100, 0.17
51101, 0.50
51102, 0.42
51103, 0.30
51104, 0.53
51105, 0.15
51106, 0.23
51107, 0.42
51108, 0.23
51109, 0.10
51110, 0.10
51111, 0.17
51112, 0.35
51113, 0.25
51114, 0.60
51115, 0.53
51116, 0.23
51117, 0.25
51118, 0.47
51119, 0.20
51120, 0.17
51121, 0.20
51122, 0.33
51123, 0.28
51124, 0.40
51125, 0.25
51126, 0.38
51127, 0.20
51128, 0.35
51129, 0.25
51130, 0.17
51131, 0.42
51132, 0.23
51133, 0.17
51134, 0.47
51135, 0.23
51136, 0.57
51137, 0.28
51138, 0.45
51139, 0.15
51140, 0.33
51141, 0.30
51142, 0.30
51143, 0.40
51144, 0.33
51145, 0.17
51146, 0.50
51147, 0.35
51148, 0.20
51149, 0.30
51150, 0.28
51151, 0.47
51152, 0.23
51153, 0.20
51154, 0.33
51155, 0.05
51156, 0.25
51157, 0.42
51158, 0.42
51159, 0.28
51160, 0.53
51161, 0.65
51162, 0.30
51163, 0.28
51164, 0.55
51165, 0.45
51166, 0.25
51167, 0.30
51168, 0.40
51169, 0.20
51170, 0.15
51171, 0.12
51172, 0.28
51173, 0.42
51174, 0.25
51175, 0.50
51176, 0.38
51177, 0.07
51178, 0.57
51179, 0.25
51180, 0.17
51181, 0.35
51182, 0.55
51183, 0.33
51184, 0.53
51185, 0.20
51186, 0.30
51187, 0.20
51188, 0.55
51189, 0.20
51190, 0.12
51191, 0.33
51192, 0.40
51193, 0.45
51194, 0.45
51195, 0.15
51196, 0.33
51197, 0.23
51198, 0.25
51199, 0.15
51200, 0.42
51201, 0.23
51202, 0.28
51203, 0.12
51204, 0.57
51205, 0.45
51206, 0.35
51207, 0.42
51208, 0.05
51209, 0.30
51210, 0.38
51211, 0.25
51212, 0.30
51213, 0.17
51214, 0.33
51215, 0.20
51216, 0.55
51217, 0.23
51218, 0.35
51219, 0.20
51220, 0.23
51221, 0.25
51222, 0.68
51223, 0.20
51224, 0.50
51225, 0.35
51226, 0.57
51227, 0.23
51228, 0.17
51229, 0.25
51230, 0.30
51231, 0.40
51232, 0.40
51233, 0.30
51234, 0.23
51235, 0.33
51236, 0.33
51237, 0.38
51238, 0.70
51239, 0.60
51240, 0.23
51241, 0.35
51242, 0.60
51243, 0.55
51244, 0.12
51245, 0.28
51246, 0.38
51247, 0.38
51248, 0.30
51249, 0.17
51250, 0.23
51251, 0.25
51252, 0.45
51253, 0.57
51254, 0.53
51255, 0.35
51256, 0.60
51257, 0.42
51258, 0.33
51259, 0.35
51260, 0.30
51261, 0.15
51262, 0.35
51263, 0.38
51264, 0.20
51265, 0.28
51266, 0.20
51267, 0.17
51268, 0.40
51269, 0.28
51270, 0.15
51271, 0.75
51272, 0.33
51273, 0.17
51274, 0.15
51275, 0.30
51276, 0.28
51277, 0.17
51278, 0.38
51279, 0.12
51280, 0.45
51281, 0.23
51282, 0.12
51283, 0.17
51284, 0.33
51285, 0.33
51286, 0.15
51287, 0.50
51288, 0.40
51289, 0.42
51290, 0.10
51291, 0.33
51292, 0.47
51293, 0.50
51294, 0.35
51295, 0.42
51296, 0.47
51297, 0.25
51298, 0.17
51299, 0.50
51300, 0.12
51301, 0.57
51302, 0.28
51303, 0.25
51304, 0.15
51305, 0.20
51306, 0.07
51307, 0.33
51308, 0.35
51309, 0.50
51310, 0.35
51311, 0.35
51312, 0.35
51313, 0.45
51314, 0.30
51315, 0.30
51316, 0.28
51317, 0.50
51318, 0.55
51319, 0.28
51320, 0.35
51321, 0.30
51322, 0.33
51323, 0.47
51324, 0.42
51325, 0.35
51326, 0.20
51327, 0.23
51328, 0.20
51329, 0.28
51330, 0.30
51331, 0.28
51332, 0.35
51333, 0.23
51334, 0.45
51335, 0.35
51336, 0.03
51337, 0.23
51338, 0.25
51339, 0.42
51340, 0.30
51341, 0.17
51342, 0.23
51343, 0.45
51344, 0.12
51345, 0.17
51346, 0.17
51347, 0.50
51348, 0.30
51349, 0.35
51350, 0.53
51351, 0.25
51352, 0.30
51353, 0.68
51354, 0.23
51355, 0.30
51356, 0.33
51357, 0.60
51358, 0.03
51359, 0.60
51360, 0.45
51361, 0.62
51362, 0.35
51363, 0.20
51364, 0.38
51365, 0.12
51366, 0.57
51367, 0.25
51368, 0.25
51369, 0.30
51370, 0.35
51371, 0.40
51372, 0.30
51373, 0.12
51374, 0.20
51375, 0.33
51376, 0.35
51377, 0.35
51378, 0.17
51379, 0.47
51380, 0.28
51381, 0.40
51382, 0.45
51383, 0.12
51384, 0.12
51385, 0.57
51386, 0.17
51387, 0.30
51388, 0.07
51389, 0.17
51390, 0.30
51391, 0.10
51392, 0.07
51393, 0.35
51394, 0.23
51395, 0.15
51396, 0.42
51397, 0.30
51398, 0.53
51399, 0.20
51400, 0.20
51401, 0.55
51402, 0.55
51403, 0.20
51404, 0.15
51405, 0.03
51406, 0.47
51407, 0.33
51408, 0.23
51409, 0.15
51410, 0.23
51411, 0.47
51412, 0.38
51413, 0.15
51414, 0.50
51415, 0.05
51416, 0.33
51417, 0.35
51418, 0.20
51419, 0.20
51420, 0.28
51421, 0.47
51422, 0.10
51423, 0.33
51424, 0.30
51425, 0.42
51426, 0.60
51427, 0.57
51428, 0.23
51429, 0.60
51430, 0.38
51431, 0.20
51432, 0.33
51433, 0.42
51434, 0.20
51435, 0.40
51436, 0.53
51437, 0.40
51438, 0.40
51439, 0.28
51440, 0.65
51441, 0.30
51442, 0.28
51443, 0.30
51444, 0.23
51445, 0.23
51446, 0.35
51447, 0.30
51448, 0.25
51449, 0.23
51450, 0.38
51451, 0.17
51452, 0.23
51453, 0.15
51454, 0.55
51455, 0.12
51456, 0.40
51457, 0.15
51458, 0.28
51459, 0.15
51460, 0.47
51461, 0.42
51462, 0.23
51463, 0.28
51464, 0.15
51465, 0.35
51466, 0.23
51467, 0.30
51468, 0.20
51469, 0.57
51470, 0.28
51471, 0.28
51472, 0.20
51473, 0.35
51474, 0.28
51475, 0.40
51476, 0.20
51477, 0.30
51478, 0.55
51479, 0.10
51480, 0.12
51481, 0.42
51482, 0.40
51483, 0.35
51484, 0.28
51485, 0.12
51486, 0.38
51487, 0.20
51488, 0.40
51489, 0.30
51490, 0.28
51491, 0.30
51492, 0.42
51493, 0.17
51494, 0.15
51495, 0.40
51496, 0.25
51497, 0.25
51498, 0.50
51499, 0.25
51500, 0.53
51501, 0.35
51502, 0.35
51503, 0.23
51504, 0.38
51505, 0.23
51506, 0.15
51507, 0.33
51508, 0.65
51509, 0.25
51510, 0.38
51511, 0.62
51512, 0.23
51513, 0.47
51514, 0.25
51515, 0.23
51516, 0.40
51517, 0.33
51518, 0.40
51519, 0.28
51520, 0.25
51521, 0.33
51522, 0.23
51523, 0.07
51524, 0.47
51525, 0.47
51526, 0.23
51527, 0.35
51528, 0.35
51529, 0.23
51530, 0.15
51531, 0.35
51532, 0.47
51533, 0.07
51534, 0.33
51535, 0.57
51536, 0.17
51537, 0.33
51538, 0.30
51539, 0.00
51540, 0.25
51541, 0.47
51542, 0.15
51543, 0.33
51544, 0.33
51545, 0.20
51546, 0.33
51547, 0.38
51548, 0.42
51549, 0.30
51550, 0.50
51551, 0.15
51552, 0.47
51553, 0.45
51554, 0.42
51555, 0.25
51556, 0.42
51557, 0.35
51558, 0.40
51559, 0.75
51560, 0.38
51561, 0.12
51562, 0.15
51563, 0.23
51564, 0.28
51565, 0.17
51566, 0.30
51567, 0.38
51568, 0.17
51569, 0.28
51570, 0.40
51571, 0.42
51572, 0.10
51573, 0.47
51574, 0.50
51575, 0.15
51576, 0.75
51577, 0.23
51578, 0.28
51579, 0.12
51580, 0.20
51581, 0.38
51582, 0.23
51583, 0.40
51584, 0.07
51585, 0.35
51586, 0.75
51587, 0.57
51588, 0.15
51589, 0.15
51590, 0.50
51591, 0.35
51592, 0.62
51593, 0.17
51594, 0.23
51595, 0.42
51596, 0.28
51597, 0.47
51598, 0.55
51599, 0.55
51600, 0.15
51601, 0.45
51602, 0.23
51603, 0.33
51604, 0.38
51605, 0.28
51606, 0.38
51607, 0.33
51608, 0.20
51609, 0.53
51610, 0.10
51611, 0.72
51612, 0.57
51613, 0.33
51614, 0.12
51615, 0.25
51616, 0.23
51617, 0.38
51618, 0.53
51619, 0.28
51620, 0.38
51621, 0.40
51622, 0.23
51623, 0.35
51624, 0.33
51625, 0.17
51626, 0.25
51627, 0.55
51628, 0.35
51629, 0.35
51630, 0.45
51631, 0.40
51632, 0.30
51633, 0.30
51634, 0.30
51635, 0.55
51636, 0.28
51637, 0.23
51638, 0.45
51639, 0.30
51640, 0.50
51641, 0.35
51642, 0.47
51643, 0.12
51644, 0.23
51645, 0.45
51646, 0.53
51647, 0.42
51648, 0.23
51649, 0.23
51650, 0.33
51651, 0.35
51652, 0.12
51653, 0.28
51654, 0.38
51655, 0.40
51656, 0.38
51657, 0.33
51658, 0.40
51659, 0.40
